cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.0995367407425265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.198064500407503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.927184792328813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.209975194212885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,272.55685126866877,0.8035987704983796,0.0005526056025151985,0.0017211002791838012,1.2302452619237172e-06,0.8053198707775634,0.0005538358477771222,0.0017211002791838012,0.007048423140830061,0.016085734422913625,1.3284954075929676e-05,71.40489511758601
23,27.73898172677594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,122.55596782942328,0.43242531109760474,0.00033962217158019605,0.00018211111965214935,3.329045368614264e-07,0.4326074222172569,0.0003399550761170575,0.00018211111965214935,0.0011428337672944474,0.009524679230478414,1.0984227507335306e-05,42.28024059082857
24,11.980451512194088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.154590677827191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,11.254836361846522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.68485491103304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,31.90096324250776,0.12755805127224357,0.00022637688974716153,1.6399148103356446e-05,1.69468526276107e-07,0.12757445042034693,0.00022654635827343763,1.6399148103356446e-05,0.00013773381341347635,0.0030071462031228844,4.71318389967825e-06,13.348781820702422
26,7.497366794413073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.7366187623421844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.265482921367331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,548.761727236091,1.3635821328682278,0.001118604663842556,0.001919610546939307,1.7326183250612507e-06,1.3655017434151673,0.0011203372821676173,0.001919610546939307,0.008328990721537985,0.028617559856514926,2.8982365482943234e-05,127.033917529117
