cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev
11,3.094307610115739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.1886676219356245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.896988781086094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.202939988634442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,272.18780711122827,0.8009806806827994,0.00020021106439059986,0.0017221423492073124,4.640227707822856e-07,0.8027028230320067,0.00020067508716138216,0.007053775948192521,1.7512352121369361e-06,0.01600986403342207,4.663732447336402e-06,71.06810494924544,0.020702401115374094
23,27.69907578855986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,121.71562278898675,0.42678687916978025,0.00021908987359118892,0.00018216479069357963,1.8954189274095504e-07,0.42696904396047386,0.00021927941548392988,0.0011423954547516927,7.284535391795817e-07,0.009352053721427606,6.855777226894235e-06,41.51395252189002,0.030432931501006805
24,11.07961244885625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.7484631028747377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.582872377849874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.661429036064459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,31.347347029997586,0.1240002406518435,7.630317966173387e-05,1.6281530394384187e-05,5.446032732960115e-08,0.12401652218223788,7.635763998906347e-05,0.00013731385191947563,2.9040471161397204e-07,0.0029060377581894095,2.9166036082055238e-06,12.899959422161958,0.012946861440583579
26,6.851012934974335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.1034994057712462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,8.035391928217097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,548.3950379551525,1.3517678005044231,0.0004956041176435226,0.0019205886702952763,7.080249908528417e-07,1.3536883891747185,0.0004963121426343755,0.008333485254863689,2.7700934629304896e-06,0.028267955513039084,1.4436113282436161e-05,125.48201689329741,0.06408219405696447
