cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev
11,3.0940786669830582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.187687542598629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.889199443991693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.201768868909694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,272.1555499253046,0.8012562808392312,0.00016939808045050717,0.0017223082886615153,5.068086591804134e-07,0.8029785891278927,0.00016990488910968759,0.0070506709388397076,1.5382082655888198e-06,0.016019989369931716,3.0697165846095944e-06,71.11305151944813,0.01362653298891527
23,27.695469301963435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,121.64525068411986,0.4267105878334374,0.00018060409844796143,0.00018223588129582684,1.638973401868774e-07,0.42689282371473325,0.0001807679957881483,0.0011415458432338364,8.898025742493386e-07,0.009352223547772109,4.940974582143373e-06,41.51470638441184,0.02193308446731779
24,11.06433418698921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.7467898786153644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.594087209120085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.652919989680146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,31.336770667744894,0.12408061079071522,0.00010410531799649661,1.630521944412627e-05,5.508715322164672e-08,0.12409691601015935,0.00010416040514971826,0.00013723201347436295,2.4913279245002143e-07,0.002910271116384038,2.952555378149392e-06,12.918751383407573,0.013106452062599363
26,6.854986787403132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.1037601912172388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,8.04034936392815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,548.2630027085692,1.3520474794633839,0.0004541074968949652,0.0019208493894014686,7.257931525889375e-07,1.3539683288527853,0.00045483329004755414,0.008329448795547907,2.67714363228818e-06,0.02828248403408786,1.096324654490236e-05,125.54650928726754,0.04866606951883242
