cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.084000570339097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.166453772013047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.784839965109775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.180989357547415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,268.8065093664084,0.8097015677777616,0.000261227538769017,0.001789920938979311,5.574544232275673e-07,0.8114914887167409,0.0002617849931922445,0.001789920938979311,0.000405274151604149,0.0008733496067366405,4.1876244067217187e-07,3.876816278974673
23,26.863923809009002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,112.6381258063489,0.39057898519253403,0.00020865516709064712,0.0001812426626956702,1.7876779773170008e-07,0.3907602278552297,0.00020883393488837883,0.0001812426626956702,6.41852253868981e-05,0.00045229508111622617,3.3700065663099535e-07,2.007746863164633
24,6.0347013607337585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.140079225934231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,25.760438320953106,0.0974254926586515,7.457991731372322e-05,1.5402286616490344e-05,7.392877013601122e-08,0.09744089494526799,7.465384608385923e-05,1.5402286616490344e-05,7.406442738472639e-06,0.00011875818977843085,1.4199554301606438e-07,0.5271699670363731
26,2.861066499789852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,496.3211280541866,1.297706045628947,0.0005444626231733874,0.0019865658882914717,8.101509910952786e-07,1.2996926115172387,0.0005452727741644826,0.0019865658882914717,0.0004768658197295197,0.0014444028776312975,8.977586403192316e-07,6.41173310917568
