cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.0879378336721066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.1768845033952475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.838159103667266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.18916032872162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,269.13153642974964,0.8102168853849635,0.0011047126855674005,0.0017925544786851146,2.0875249397820035e-06,0.8120094398636486,0.0011068002105071824,0.0017925544786851146,0.000407430564343141,0.0008702386777460463,1.9041077501746358e-06,3.8630068032956997
23,26.941385781382877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,113.03457950831148,0.3910385218418714,0.0002826658227577573,0.0001810273036042743,5.407306333952198e-07,0.39121954914547563,0.0002832065533911525,0.0001810273036042743,6.461216523876856e-05,0.00045050418158254903,3.517262848595481e-07,1.9997970245059646
24,6.052352271614629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.1763267301330105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,25.96438074675341,0.09761279597034458,0.0003258199776319084,1.569965086549463e-05,2.2578231798663307e-07,0.09762849562121008,0.000326045759949895,1.569965086549463e-05,7.564329737278357e-06,0.00011824007857261854,4.964833359249983e-07,0.5248700610863176
26,2.8849869112134527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,497.4776901486147,1.2988682031971794,0.0017131984859570662,0.001989281433154884,2.8540378911638564e-06,1.3008574846303342,0.0017160525238482298,0.001989281433154884,0.00047960705931918786,0.001438982937901214,2.7523173709591827e-06,6.387673888887981
