cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr
11,3.086005131641128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.171159697476078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.8091443998457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.183913817564994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,270.6202194222131,0.8102613211581409,0.000593513207204196,0.0017559582691562155,1.423330785109757e-06,0.8120172794272971,0.0005949365379893058,0.0017559582691562155,0.0008764925426286672,0.009184588522767222,8.519437891623294e-06,39.74512883842986
23,27.46521614815409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,121.01773465529004,0.43361671842668814,0.0003242401421711908,0.0001807633065970891,3.7654615344089985e-07,0.43379748173328525,0.0003246166883246317,0.0001807633065970891,0.0001285739096080211,0.00534000122252448,5.0450538463163506e-06,23.108170394405754
24,11.856439186955622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.142416657414376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,11.191153395811355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.577211947637717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,31.416452565085173,0.12755316375705508,0.00019454926262847013,1.5812753320249297e-05,1.2773002996943815e-07,0.12756897651037533,0.00019467699265843957,1.5812753320249297e-05,1.4515905154972506e-05,0.0016647268902533299,3.6772509669556634e-06,7.2038921035933905
26,7.401923439717168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.7291054648311693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.201305314870618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,543.8694012445083,1.371431203341884,0.001112302612003857,0.001952534329073554,1.927606968520095e-06,1.3733837376709577,0.001114230218972377,0.001952534329073554,0.001019582357391661,0.016189316635545032,1.724174270489531e-05,70.05719133642901
