cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr,U233_kg/yr_stdev
11,3.085613222184638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.17135262295042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.809366608224355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.186364232658375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,270.5622298128248,0.8094600827238942,0.0002689178255014799,0.0017571903115503318,5.542553690979152e-07,0.8112172730354446,0.00026947208087057785,0.00087720357960488,2.6189013720385324e-07,0.009175235523566437,3.876023343015993e-06,39.70465493398226,0.016772993887212016
23,27.47007136541788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,120.94883969658727,0.43253549040190925,0.00018811465008885533,0.00018023958385655385,2.0193025846705258e-07,0.4327157299857658,0.00018831658034732237,0.0001284121040678586,9.714293666812652e-08,0.005325722298183648,3.0500340857691914e-06,23.046380180702247,0.013198631315926997
24,11.838760705965798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.1416467186560513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,11.171544426753924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.529232501495413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,30.790913256418804,0.12364954588910777,0.00012305348308465277,1.568890198474959e-05,7.684755448034767e-08,0.12366523479109252,0.00012313033063913312,1.4395190881855244e-05,2.6926989311788212e-08,0.0016062219240449039,1.7229511290281354e-06,6.9507193660365765,0.0074558500291866565
26,6.737787270022933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.0885279718560081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.985947716520776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,543.5181981285375,1.3656451190149113,0.0005800859586749881,0.0019531187973916351,8.330331820453155e-07,1.3675982378123028,0.0005809189918570333,0.001020010874554594,3.8596006318376794e-07,0.016107179745794988,8.64900855781332e-06,69.70175448072109,0.037427475232325674
