cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr,U233_kg/yr_stdev
11,3.084177198869881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.168322776102766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.78797778272716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.181362630842456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,270.30806013089875,0.8087126394567405,0.000206098141979636,0.0017574371040388257,6.756765399608372e-07,0.8104700765607794,0.00020677381851959682,0.0008769061188571278,2.688618758594854e-07,0.009163223354416886,3.071845434930824e-06,39.65267381264031,0.013293017131951324
23,27.410904306656516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,120.1228474056581,0.428012775999251,0.00016777435537221533,0.0001803346059140506,1.7391800951163698e-07,0.4281931106051651,0.00016794827338172696,0.00012830824639662442,1.0214558872305432e-07,0.005258075814835723,3.2939625143276987e-06,22.753648700193864,0.01425420030482413
24,10.954953774222513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.730226729371695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.484222312541236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.561308426133181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,31.349721274416275,0.12732513560684727,0.00010301149072998045,1.5716538619365282e-05,6.398572899059903e-08,0.12734085214546664,0.00010307547645897104,1.4418929167576915e-05,2.677121767979673e-08,0.0016657036153894498,1.0689132419297581e-06,7.208118756347468,0.004625584958138327
26,7.3719174337248745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.7250664020849904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.165443436711003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,543.4065120209614,1.364050551062839,0.0004768839880818318,0.0019534882485722415,9.135802784630732e-07,1.366004039311411,0.0004777975683602948,0.0010196332944213292,3.977786822623364e-07,0.01608700278464206,7.4347211911882815e-06,69.61444126918164,0.03217280239491378
