MTU,"Li-6(n,t)","Li-7(n,Xt)","U-238(n,gamma)","U-238(n,fis)"
0.0096,1.3551769000556382,0.0013057897088760435,7.1123492724195105e-06,1.9120591816572124e-06
0.1,1.3684562020089135,0.0013031257581515414,7.468634357731594e-05,2.0371890749108058e-05
0.5,1.3531676604808167,0.001300432114092473,0.000367729990045969,0.00010161457769660303
1.0,1.3285944636319236,0.0012860570210914742,0.0007185064726244697,0.00020412093126342108
5.0,1.3858714464713422,0.0013230777004915252,0.0037915084524217644,0.0010326338872810766
10.0,1.3511168600754062,0.001328551644912441,0.007410369658445511,0.0020736562994073124
20.0,1.3515316502634145,0.0012707183891011702,0.014942891641843972,0.004086233511481454
30.0,1.3740094458228138,0.0012783675876628616,0.023132579942426092,0.0061980014654150345
40.0,1.3591692075507584,0.0012950730866916767,0.030693563928935554,0.00830394217672762
50.0,1.383439306051625,0.0012371883658776931,0.03963190750938031,0.010369156400127118
