MTU,"Li-6(n,t)","Li-7(n,Xt)","U-238(n,gamma)","U-238(n,fis)"
0.0096,1.3894549895998751,0.0013297915229536173,7.262860227852787e-06,1.9257920244782375e-06
0.1,1.4177513215295063,0.0013947987299095074,7.810896617176902e-05,2.182451869796544e-05
0.5,1.3319312362262459,0.0013018630618485596,0.0003563852103753284,0.00010139901115366483
2.65,1.3363092727382917,0.00125325346956461,0.0019032507925989036,0.0005205874263485529
5.0,1.391234779015975,0.0013285689696944563,0.0038076620461391466,0.0010721330603261252
10.0,1.2859446488749753,0.001251146475588789,0.0070115570003324796,0.001967557302359718
20.0,1.3509521990535305,0.001311927737009828,0.014836655886426856,0.004117563758544426
30.0,1.3573240075527235,0.0012866903017759636,0.022761415791027195,0.0061879244678474336
40.0,1.268111078394236,0.0012516294362287655,0.028313364114979665,0.007941961127382794
50.0,1.5068904524740132,0.0013074773033606624,0.043173190195383467,0.010987001934628872
