MTU,"Li-6(n,t)","Li-7(n,Xt)","Th-232(n,gamma)","Th-232(n,fis)"
0.0,1.0536261125098496,0.15368814595838393,0.0,0.0
0.0096,1.0491310645120768,0.15102045582138868,2.5869956355768513e-05,5.908301262197783e-07
0.1,1.0529788427155842,0.15033644966978593,0.000271158953546392,6.154341698656162e-06
0.2,1.0691110601162115,0.1528767526215573,0.0005828901709227255,1.2446470138220081e-05
0.5,1.0512331468508105,0.15259067743731022,0.0013715414433642435,3.1025381304114946e-05
1.0,1.0589458755630632,0.15035039864989078,0.0028754738220977912,6.113630399461907e-05
2.5,1.0189013970814003,0.14957178797829235,0.006279359982772103,0.00015241911828886822
5.0,1.0585816001070638,0.15356832842841212,0.01332684587556452,0.0003135767859799355
10.0,1.0436210885682913,0.15460290469615462,0.02478203577395318,0.0006318250641272922
15.0,1.0271733171236386,0.15081112031600183,0.036262047508967846,0.0009365293346111942
20.0,1.006061927316237,0.1489746237344911,0.04614055999842587,0.0012295538508029012
25.0,1.0254073606887943,0.14727013268339245,0.05547107070779076,0.001520372604090719
30.0,0.9919906798665857,0.1463269720258833,0.06277820807836157,0.0018217293743878118
35.0,0.9873636367659974,0.1504793887351554,0.07247299829862194,0.002169620663962294
40.0,0.9953236057742226,0.15035644515320748,0.08162378691480934,0.0025026764119897207
45.0,0.952442064369349,0.14565057776637644,0.08825188431853134,0.0027371617508817675
50.0,0.9736911620471539,0.14689593605599138,0.09704999776138433,0.003085072743118002
