MTU,"Li-6(n,t)","Li-7(n,Xt)","U-238(n,gamma)","U-238(n,fis)"
0.0,1.0358658273081682,0.10604647478470675,0.0,0.0
0.0096,1.0162324661035746,0.10492778376664472,3.038239373342699e-05,1.5084454768373374e-06
0.1,1.0380189165673692,0.10612955716981175,0.00035510602403659525,1.599658135137436e-05
0.2,1.0414886750352577,0.10540592653424427,0.0007147893338918091,3.160267538864499e-05
0.5,1.0420391333391181,0.10533839387605343,0.001648235077012134,7.942092834328836e-05
1.0,1.0378282349900634,0.10637302179818507,0.003174285960795535,0.00015848724060935537
2.5,0.9962745726712362,0.1039896783717264,0.0072071677165951855,0.00038765456135538435
5.0,1.0550649943778134,0.10632007800982889,0.016075085493182827,0.0007970330901764179
10.0,1.022528816353508,0.1083820098632284,0.02514019798669393,0.0016297586011357092
15.0,1.0006330128272543,0.10690424755053993,0.0356794974454767,0.0024353412714859355
20.0,0.9982698041716074,0.10282752095216988,0.045376148046267877,0.003134608060473636
25.0,1.0052830624089604,0.1028187535918881,0.05347782580200267,0.003927551352481523
30.0,0.9893909833459775,0.10069670425870768,0.06056465919177057,0.004661403667412337
35.0,0.9743550113957424,0.10402486344588734,0.06798626041912723,0.005543170324834759
40.0,0.9909511185106964,0.10378282598254819,0.07672793723148652,0.0063776863799265586
45.0,0.9571327509363388,0.1015458074468286,0.084337188657275,0.007070144411025957
50.0,0.9691928846204302,0.10312411448001164,0.08835653455386983,0.008017593884816534
