energy low [eV],energy high [eV],energy mid [eV],cell,mean,std. dev.,MT_fertile,kg/m3_fertile
1e-05,1.0232758232157323e-05,1.0116379116078662e-05,1,0.0,0.0,0.0,0.0
1e-05,1.0232758232157323e-05,1.0116379116078662e-05,2,0.0,0.0,0.0096,0.028070175438596492
1e-05,1.0232758232157323e-05,1.0116379116078662e-05,3,0.0,0.0,0.1,0.29239766081871343
1e-05,1.0232758232157323e-05,1.0116379116078662e-05,4,0.0,0.0,0.2,0.5847953216374269
1e-05,1.0232758232157323e-05,1.0116379116078662e-05,5,0.0,0.0,0.5,1.4619883040935673
1e-05,1.0232758232157323e-05,1.0116379116078662e-05,6,0.0,0.0,1.0,2.9239766081871346
1e-05,1.0232758232157323e-05,1.0116379116078662e-05,7,0.0,0.0,2.5,7.309941520467836
1e-05,1.0232758232157323e-05,1.0116379116078662e-05,8,0.0,0.0,5.0,14.619883040935672
1e-05,1.0232758232157323e-05,1.0116379116078662e-05,9,0.0,0.0,10.0,29.239766081871345
1e-05,1.0232758232157323e-05,1.0116379116078662e-05,10,0.0,0.0,15.0,43.85964912280702
1e-05,1.0232758232157323e-05,1.0116379116078662e-05,11,0.0,0.0,20.0,58.47953216374269
1e-05,1.0232758232157323e-05,1.0116379116078662e-05,12,0.0,0.0,25.0,73.09941520467837
1e-05,1.0232758232157323e-05,1.0116379116078662e-05,13,0.0,0.0,30.0,87.71929824561404
1e-05,1.0232758232157323e-05,1.0116379116078662e-05,14,0.0,0.0,35.0,102.3391812865497
1e-05,1.0232758232157323e-05,1.0116379116078662e-05,15,0.0,0.0,40.0,116.95906432748538
1e-05,1.0232758232157323e-05,1.0116379116078662e-05,16,0.0,0.0,45.0,131.57894736842104
1e-05,1.0232758232157323e-05,1.0116379116078662e-05,17,0.0,0.0,50.0,146.19883040935673
1.0232758232157323e-05,1.0470934103778344e-05,1.0351846167967833e-05,1,0.0,0.0,0.0,0.0
1.0232758232157323e-05,1.0470934103778344e-05,1.0351846167967833e-05,2,0.0,0.0,0.0096,0.028070175438596492
1.0232758232157323e-05,1.0470934103778344e-05,1.0351846167967833e-05,3,0.0,0.0,0.1,0.29239766081871343
1.0232758232157323e-05,1.0470934103778344e-05,1.0351846167967833e-05,4,0.0,0.0,0.2,0.5847953216374269
1.0232758232157323e-05,1.0470934103778344e-05,1.0351846167967833e-05,5,0.0,0.0,0.5,1.4619883040935673
1.0232758232157323e-05,1.0470934103778344e-05,1.0351846167967833e-05,6,0.0,0.0,1.0,2.9239766081871346
1.0232758232157323e-05,1.0470934103778344e-05,1.0351846167967833e-05,7,0.0,0.0,2.5,7.309941520467836
1.0232758232157323e-05,1.0470934103778344e-05,1.0351846167967833e-05,8,0.0,0.0,5.0,14.619883040935672
1.0232758232157323e-05,1.0470934103778344e-05,1.0351846167967833e-05,9,0.0,0.0,10.0,29.239766081871345
1.0232758232157323e-05,1.0470934103778344e-05,1.0351846167967833e-05,10,0.0,0.0,15.0,43.85964912280702
1.0232758232157323e-05,1.0470934103778344e-05,1.0351846167967833e-05,11,0.0,0.0,20.0,58.47953216374269
1.0232758232157323e-05,1.0470934103778344e-05,1.0351846167967833e-05,12,0.0,0.0,25.0,73.09941520467837
1.0232758232157323e-05,1.0470934103778344e-05,1.0351846167967833e-05,13,0.0,0.0,30.0,87.71929824561404
1.0232758232157323e-05,1.0470934103778344e-05,1.0351846167967833e-05,14,0.0,0.0,35.0,102.3391812865497
1.0232758232157323e-05,1.0470934103778344e-05,1.0351846167967833e-05,15,0.0,0.0,40.0,116.95906432748538
