MTU,"Li-6(n,t)","Li-7(n,Xt)","U-238(n,gamma)","U-238(n,fis)"
0.076,1.3644470136015734,0.013165105366060378,0.000168399583150384,1.803980120202835e-05
0.1,1.3757022021400516,0.013400616682573276,0.00021168802414473184,2.2812031796798543e-05
0.5,1.3627587330429922,0.013196379166659793,0.000859126956252454,9.569329244464407e-05
1.0,1.3573504284974083,0.013113878820446595,0.0017270487465686406,0.0001863664050297355
5.0,1.3617268114473666,0.013196634298903297,0.008127795127588022,0.0009358656086126279
10.0,1.3792315183513306,0.012935053204088675,0.015920288933101844,0.0018884879003282472
20.0,1.3507625274087534,0.011832449606245101,0.03215014369052417,0.0036835636977397496
30.0,1.3708286659001132,0.01118062673899949,0.04805996243756984,0.005611413480148023
40.0,1.3638458569503398,0.01041360274343926,0.06411796670004045,0.0075689378846124315
50.0,1.3752147148704619,0.009741466039011158,0.08722865877486892,0.009552443830514306
