cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr
11,3.0834333277811736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.165973948895481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.77910571606938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.179989754605313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,268.6593152780769,0.8091349640223043,0.00021739138916527,0.0017897018852817376,5.685995336685634e-07,0.810924665907586,0.00021795998869893855,0.0017897018852817376,0.00011101773869934294,0.0011269646056214482,3.866972553229828e-07,4.876794788981965
23,26.852104511023633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,112.57054902481757,0.39031138524761094,0.00018093003551610936,0.0001811831626594293,1.8286762378575533e-07,0.39049256841027036,0.0001811129031398951,0.0001811831626594293,1.6158273830569683e-05,0.0005775341421072367,3.0653643005746167e-07,2.4992049267905934
24,6.020372178974031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.138731918495347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,25.76548594477013,0.09752599868442682,6.581955883415563e-05,1.5392779294627162e-05,7.494752864309551e-08,0.09754139146372146,6.589450636279873e-05,1.5392779294627162e-05,1.7735983018612435e-06,0.0001508054768493057,1.5687479836771766e-07,0.652591359107576
26,2.8594082726649415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,496.07446987617396,1.296972347954342,0.000464140983515535,0.001986277827235794,8.264146860974142e-07,1.298958625781578,0.0004649673982016324,0.001986277827235794,0.00012894961083177386,0.0018553042245779906,8.501084837481622e-07,8.028591074880135
