cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.0849608804812787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.169026758188965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.79829267036434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.185092475528396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,268.33710252285493,0.8093480932978527,0.00021738774674855048,0.0017646878836708973,5.609395879248072e-07,0.8111127811815236,0.0002179486863364753,0.0017646878836708973,0.0040249394404256265,0.008885585125357798,3.69939549726732e-06,39.443289143874416
23,26.694590902850944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,111.4048223394547,0.3878699291455877,0.00012168185003613872,0.00017788358969080827,1.7626761241032605e-07,0.3880478127352785,0.00012185811764854904,0.00017788358969080827,0.0006299155846873648,0.004578116089935684,1.7606261283447888e-06,20.322348401595626
24,5.8898647408703475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.006765005915608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,25.16530184052887,0.09569180402686721,4.784741499971567e-05,1.5087171051170857e-05,6.382605359937913e-08,0.09570689119791838,4.791124105331505e-05,1.5087171051170857e-05,7.185581758223727e-05,0.0011910633582172805,1.1666901098008038e-06,5.2871539424868805
26,2.758092990682242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,493.49391312772065,1.2929098264703076,0.0003869170117844049,0.0019576586444128765,8.010332539345124e-07,1.2948674851147206,0.0003877180450383394,0.0019576586444128765,0.004726710842695228,0.014654764573510764,6.626711735412913e-06,65.05279148795692
