cell,flux,tbr,tbr_stdev,"Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Th232(n,fis)","Th232(n,fis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.0899032031357514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.562485675873155,0.0025751169403243333,0.0,0.0
21,6.179142266338265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.37053101987351,0.002145035863095301,0.0,0.0
12,30.84471668579084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.834750150997042,0.0019703234343767732,0.0,0.0
22,6.192006630040947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7333000219206,0.002269531222579427,0.0,0.0
31,270.2632484121303,0.8163308253643401,9.835779763982304e-05,0.003786563075829621,5.273126736399251e-07,16.38911450853616,0.002282330339418318,0.8145543592324087,9.820551425456714e-05,0.00177646613193135,1.5228338525590285e-07,0.0003663282308446619,2.8991200073563616e-08,522.4109254643535,0.029860821474578417,3.7680551904141,0.00030093591801995335
23,27.30500530167475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.904914865258295,0.004582105707174786,0.0,0.0
32,118.75400396656312,0.42425283823942145,6.242862288168836e-05,0.0021325564825515984,4.1126738223006334e-07,9.230194159858721,0.00178005967047509,0.4240730881079153,6.234245747600763e-05,0.00017975013150617903,8.616540568073133e-08,5.320543768962063e-05,1.3414568317373671e-08,165.92066549909907,0.02329028077058497,0.5549289797910493,0.00013951917851513703
24,10.053777580879384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.785560101955928,0.00266251199201895,0.0,0.0
41,1.6460909649956619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3182196106649058,0.0011361984889752175,0.0,0.0
42,13.553866422250797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.35853888595713,0.006713779992297577,0.0,0.0
25,7.528581477742276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.500175841881177,0.0016731622672989325,0.0,0.0
33,30.749699426967787,0.12447868479068232,3.711693821780964e-05,0.0006668019999353766,3.5294030571798465e-07,2.886072174848814,0.0015276066895630613,0.12446333442444617,3.709620379881777e-05,1.5350366236153502e-05,2.0734418991868272e-08,5.9062369295629355e-06,3.932538017776788e-09,41.62933397260212,0.010722968086396032,0.062003928841538825,4.111465311872851e-05
26,6.726888180862383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2094595111179642,0.0014126878365317175,0.0,0.0
43,1.086941850353683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8054026362240305,0.0009227730297001916,0.0,0.0
44,7.975414250388691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.977912843790779,0.004320704546762238,0.0,0.0
total,541.9492866201145,1.3650623483944437,0.00019790335873932102,0.006585921558316596,1.291520361587973e-06,28.505380843243692,0.005589996699456469,1.3630907817647702,0.00019764417552939256,0.0019715666296736822,2.5918320992850244e-07,0.00042543990546384545,4.6338306408714076e-08,895.3221761015692,0.09625800165269487,4.384988099046688,0.0004815697496538189
