cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev","Th232(n,g)","Th232(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","Pb(n,2n)","Pb(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev","tot(n,nufis)","tot(n,nufis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.089903203135778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.562485675870864,0.002575116941121385,0.0,0.0
21,6.179142266337886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.37053101987319,0.0021450358611815783,0.0,0.0
12,30.844716685789066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.83475015099549,0.0019703234343767732,0.0,0.0
22,6.192006630040847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.733300021920073,0.0022695312171531925,0.0,0.0
31,270.26324841213517,0.8163308253642624,9.835779759254464e-05,0.0,0.0,0.0037865630758295273,5.273126736399251e-07,0.0,0.0,16.389114508535755,0.002282330339418318,0.8145543592323311,9.820551420746257e-05,0.001776466131931275,1.5228338508208362e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.4109254643979,0.029860821474578417,3.7680551904138153,0.00030093591801995335
23,27.305005301673354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.904914865259542,0.0045821057067268476,0.0,0.0
32,118.75400396656413,0.42425283823948007,6.24286228909668e-05,0.0,0.0,0.002132556482551371,4.112673820155251e-07,0.0,0.0,9.230194159857737,0.0017800596695465192,0.4240730881079739,6.234245748528287e-05,0.00017975013150617892,8.61654056839313e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.92066549909882,0.023290280753664596,0.554928979790956,0.00013951917855105315
24,10.053777580879661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7855601019559755,0.00266251199206713,0.0,0.0
41,1.646090964995621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5222438833987796,3.049485417271696e-05,0.00036632823084465515,2.8991200149649287e-08,0.0011709169008749887,8.900217307994609e-08,1.3182196106648911,0.0011361984889752175,0.0,0.0
42,13.55386642224997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04642592982472414,1.2370287096067738e-05,5.320543768962319e-05,1.3414568315446707e-08,0.00015120257524467307,4.038171455365145e-08,8.358538885956904,0.0067137799922211494,0.0,0.0
25,7.528581477742432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00369372679681591,2.900757931281484e-06,5.906236929562904e-06,3.932538017776788e-09,1.5808606081628632e-05,1.1168830431891129e-08,3.5001758418811257,0.001673162267356435,0.0,0.0
33,30.749699426966405,0.12447868479068064,3.711693821488691e-05,0.0,0.0,0.0006668019999354073,3.5294030572423443e-07,0.0,0.0,2.886072174848947,0.0015276066895901117,0.12446333442444449,3.7096203795895095e-05,1.5350366236153472e-05,2.073441899181633e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.62933397259615,0.010722968085247564,0.06200392884154099,4.111465311720503e-05
26,6.726888180862469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.209459511117929,0.001412687836543068,0.0,0.0
43,1.0869418503536787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8054026362240158,0.000922773029704536,0.0,0.0
44,7.9754142503885825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.977912843790892,0.004320704546762238,0.0,0.0
total,541.9492866201151,1.365062348394423,0.00019790335869839838,0.0,0.0,0.006585921558316306,1.2915203613796845e-06,0.0,0.0,28.505380843242442,0.005589996698554949,1.3630907817647495,0.00019764417548864054,0.001971566629673607,2.5918320975783124e-07,0.0,0.0,0.5723635400203196,4.5765899200066186e-05,0.0004254399054638412,4.633830648287278e-08,0.0013379280822012904,1.4055271806548865e-07,895.322176101604,0.09625800162768013,4.384988099046312,0.0004815697496882115
