cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev","Th232(n,g)","Th232(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","Pb(n,2n)","Pb(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.0899032031357576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.562485675870803,0.0025751169403243333,0.0,0.0
21,6.17914226633785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3705310198733,0.002145035859267856,0.0,0.0
12,30.8447166857895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.834750150995355,0.001970323429168234,0.0,0.0
22,6.192006630040882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.733300021920122,0.002269531218961937,0.0,0.0
31,270.26324841213494,0.8163308253642574,9.835779768657999e-05,0.0,0.0,0.0037865630758295386,5.273126737068551e-07,0.0,0.0,16.389114508535805,0.0022823303397080065,0.8145543592323261,9.820551430167172e-05,0.0017764661319312764,1.522833849082644e-07,0.0,0.0,0.0,0.0,0.0,0.0,522.4109254644085,0.029860821474578417,3.7680551904137225,0.0003009359186593653
23,27.30500530167342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.904914865259716,0.004582105708518601,0.0,0.0
32,118.7540039665666,0.4242528382394806,6.242862290024044e-05,0.0,0.0,0.0021325564825514544,4.112673819726174e-07,0.0,0.0,9.230194159858097,0.001780059669360805,0.42407308810797445,6.234245749455811e-05,0.0001797501315061782,8.616540568233133e-08,0.0,0.0,0.0,0.0,0.0,0.0,165.92066549910157,0.02329028075648466,0.5549289797909286,0.00013951917855105315
24,10.053777580879608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7855601019559835,0.002662511992139401,0.0,0.0
41,1.6460909649956208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5222438833987753,3.0494854147820174e-05,0.00036632823084465656,2.899120011160645e-08,1.3182196106648982,0.0011361984889681608,0.0,0.0
42,13.553866422249971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046425929824724176,1.2370287096798387e-05,5.3205437689623257e-05,1.341456831608903e-08,8.358538885956897,0.0067137799922211494,0.0,0.0
25,7.528581477742473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036937267968159097,2.9007579312898574e-06,5.906236929562912e-06,3.932538017776788e-09,3.500175841881132,0.001673162267375602,0.0,0.0
33,30.749699426966817,0.12447868479068214,3.7116938219758145e-05,0.0,0.0,0.0006668019999354048,3.529403057117348e-07,0.0,0.0,2.886072174848936,0.0015276066895360107,0.12446333442444599,3.7096203800766226e-05,1.5350366236153475e-05,2.073441899192022e-08,0.0,0.0,0.0,0.0,0.0,0.0,41.629333972595994,0.010722968084481916,0.06200392884154195,4.1114653118347646e-05
26,6.726888180862467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2094595111179314,0.0014126878365203668,0.0,0.0
43,1.0869418503536827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8054026362240174,0.0009227730296936752,0.0,0.0
44,7.975414250388593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.977912843790883,0.004320704546836462,0.0,0.0
total,541.9492866201182,1.36506234839442,0.00019790335880657856,0.0,0.0,0.006585921558316398,1.2915203613912071e-06,0.0,0.0,28.50538084324284,0.005589996698604822,1.3630907817647464,0.00019764417559699606,0.001971566629673608,2.591832095825159e-07,0.0,0.0,0.5723635400203153,4.576589917590841e-05,0.00042543990546384274,4.633830644547227e-08,895.3221761016172,0.09625800162554078,4.384988099046193,0.00048156975032876613
