cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.100197123021858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.19817999780484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.932985205816273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.20969368549795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,271.0627444001425,0.8201765900507043,0.0004373354677089497,0.0017813038288336264,1.406893027125221e-06,0.821957893879538,0.0004387423607360749,0.0017813038288336264,0.0008027707985780284,0.0017650341777674602,1.389798434731514e-06,7.835021829212311
23,27.45517381284671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,120.0939147869345,0.4324046242479058,0.0003691701552600918,0.00017981092806428463,4.3301279524952083e-07,0.4325844351759701,0.0003696031680553413,0.00017981092806428463,0.00012687892828655665,0.0010285571865553355,1.6068843856501556e-06,4.56578581353453
24,10.957496774978797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.731000613410115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.51333686750706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.52162603532674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,30.681289786986827,0.12446507229758767,0.0003058985438078254,1.5476856789467765e-05,1.2711149792640894e-07,0.12448054915437715,0.0003060256553057518,1.5476856789467765e-05,1.4931182949963935e-05,0.0003195053520962045,1.531915844844322e-06,1.418290614287321
26,6.7209625231528225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.0851226605667512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.99822307092595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,544.2619473449197,1.3770462865961979,0.0011124041667768668,0.001976591613687379,1.967017320301151e-06,1.3790228782098852,0.0011143711840971681,0.001976591613687379,0.000944580909814549,0.003113096716419,4.528598665225992e-06,13.819098257034161
