cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.086391949939936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.17101530077361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.81022010928686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.18761588153198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,269.17059443669115,0.810155544425671,0.0010827665172364939,0.0017894185636629094,2.1890740800941193e-06,0.8119449629893338,0.001084955591316588,0.0017894185636629094,0.0008140925259850845,0.0017434553600786037,3.190948811433159e-06,7.739233028196211
23,26.941367309615128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,112.85943372907491,0.39099309148408057,0.0005747597627715412,0.00018068601194916702,5.701284923552413e-07,0.3911737774960297,0.0005753298912638965,0.00018068601194916702,0.0001289066377428829,0.0009030085082980955,1.8026898926616997e-06,4.008472733048772
24,6.057488996702025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.165905340226695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,25.87039023435009,0.09759078926274026,0.00028670803632124066,1.5624651321547726e-05,2.2423558067141394e-07,0.0976064139140618,0.00028693227190191206,1.5624651321547726e-05,1.5066392309290852e-05,0.00023725859622230244,9.124242901068832e-07,1.0531956287222215
26,2.883401811964941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,497.20382510015736,1.2987394251724917,0.0019442343163292757,0.001985729226933624,2.9834381531207745e-06,1.3007251543994254,0.0019472177544823965,0.001985729226933624,0.0009580655560372581,0.002883722464599002,5.906062994201742e-06,12.800901389967205
