cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev
11,3.0999818074082715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.200029522114217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.95022670510278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.212071221176027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,271.2432740376496,0.8206417046881738,0.00022322384614016083,0.001782426999372051,5.320629346308784e-07,0.8224241316875458,0.0002237559090747917,0.0008033328943555278,2.451822186168238e-07,0.0017674096341610158,6.38698612159109e-07,7.845566527401324,0.0028351958458299738
23,27.455043733708237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,120.31065796812918,0.43323152096331974,0.0002417764634707037,0.00017950826829449577,1.8733546148435573e-07,0.43341102923161423,0.00024196379893218805,0.00012691052074566004,8.853501450271038e-08,0.001033149978696777,1.064681814482602e-06,4.5861733092207295,0.0047261437555775054
24,10.958477287239694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.730170842586714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.506221558992028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.580921380792505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,31.347244602366818,0.12857864668873437,0.00012271541453499462,1.5369505324865195e-05,7.103882252217347e-08,0.12859401619405922,0.00012278645335751678,1.492120735856237e-05,3.0022812210918136e-08,0.0003333984464329847,5.86970119327697e-07,1.4799623364415422,0.0026055720370496763
26,7.3552702705705855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.723670277468318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.133937567918805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,544.8071987832237,1.382451872340228,0.0005877157241458591,0.001977304772991412,7.904372186374075e-07,1.3844291771132193,0.0005885061613644966,0.0009451646224597503,3.6374004533045233e-07,0.003133958059290777,2.290350545969408e-06,13.911702173063595,0.010166911638457156
