cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev
11,3.099355250401995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.197783384138341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.940259394077565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.210523222293332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,271.1420099194657,0.8205970839898387,0.0001313547421967274,0.0017826946096574827,5.963792489321202e-07,0.8223797785994962,0.00013195112144565952,0.0008029993267702629,2.6049033325030985e-07,0.001766996158210785,4.832224819248583e-07,7.843731099432439,0.002145034210632845
23,27.44529960072803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,120.26542171176148,0.43325029175319385,0.00020024500057403286,0.00017962520198033493,1.3645884970208398e-07,0.4334299169551742,0.00020038145942373494,0.0001268727616591163,9.087974869229704e-08,0.0010334988761057792,9.35459137795316e-07,4.587722071760357,0.004152521722969183
24,10.960422983476773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.7305121186912937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.50698837487181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.580084578364314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,31.346016237070778,0.1286226361107151,0.00012429072952765787,1.538453917403388e-05,7.334655017169424e-08,0.12863802064988913,0.00012436407607782955,1.490527622854036e-05,3.3758172402365226e-08,0.00033366005682882946,7.931783433856601e-07,1.4811236301932502,0.0035209344460092737
26,7.342817473991237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.7221712146542887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.110166142654997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,544.5998316066418,1.3824700118537476,0.0004558904722984182,0.0019777043508118516,8.061846488058984e-07,1.3844477162045596,0.000456696656947224,0.0009447773646579195,3.851282543449721e-07,0.0031341550911453938,2.2118599631058343e-06,13.912576801386047,0.009818490379611302
