cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.2045311873219555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.411721896646062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,32.01334159936476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.428635080199489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,274.30473365321814,0.8968530023143165,0.0010764839872013478,0.0017851339332950844,1.7103732396758929e-06,0.8986381362476116,0.0010781943604410238,0.0017851339332950844,0.001020304533582462,0.001734760587867454,2.261218586596088e-06,7.700636761374595
23,27.012161428389966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,111.49679536399381,0.407304167275368,0.0005080932822501687,0.00014938656332174862,5.887628996002194e-07,0.40745355383868975,0.0005086820451497689,0.00014938656332174862,0.00015266209455403994,0.0008299364018413849,1.2230794142297652e-06,3.6841041987697265
24,6.089486839608414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.054175542932609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,25.274206621290517,0.09829807265564253,0.00025120025122576006,1.1117841967101295e-05,2.756858966188567e-07,0.09830919049760962,0.0002514759371223789,1.1117841967101295e-05,1.7006623508838618e-05,0.00020653266590389078,6.994217140436663e-07,0.9168026127682103
26,2.87372489994046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,502.16351411290617,1.4024552422453271,0.0018357775206772765,0.0019456383385839343,2.574822035894969e-06,1.404400880583911,0.0018383523427131718,0.0019456383385839343,0.0011899732516453406,0.00277122965561273,4.1837197148695196e-06,12.30154357291253
