cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,1.0034305894005415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1.9673605069853763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,9.599062583041698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1.8769476615274006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,28.606321677814066,1.3459150835201967,0.001809292263058903,0.03382593052434614,3.032197339110249e-05,1.379741014044543,0.0018396142364500057,0.03382593052434614,0.0003779572485983147,9.25925428017605e-05,1.2842229897124462e-07,0.4110201395599532
23,0.3155999907074886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.39893386692949495,0.02424080553698631,0.00025032182469599635,0.0001775680543096107,4.245961973949381e-06,0.024418373591295922,0.00025456778666994574,0.0001775680543096107,2.3779749704937715e-06,1.7528535721985442e-06,1.6936725269394908e-08,0.007780951878767387
24,0.0030927411693142714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0023648016158756445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.00315714426325881,0.00021491957844814604,1.880161429001586e-05,7.560088580848515e-07,1.6457803981955114e-07,0.00021567558730623088,1.8966192329835412e-05,7.560088580848515e-07,1.1624783701821709e-08,1.553537358769657e-08,1.434626939218519e-09,6.896183242101922e-05
26,3.411476583833271e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,43.77630567822035,1.3703708086356312,0.002078415702044915,0.034004254587513834,3.473251340487142e-05,1.404375063223145,0.0021131482154497865,0.034004254587513834,0.0003803468483525103,9.436093174754674e-05,1.4679365117985804e-07,0.4188700532711416
