cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.202438427627814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.40489042738299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,31.989624610136342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.425727324060058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,274.1683409294706,0.8964697133036834,0.000265610948583264,0.0017876150244062773,7.495167685801689e-07,0.8982573283280897,0.0002663604653518442,0.0017876150244062773,0.0010240415957729872,0.0017399989066877145,7.769282970267202e-07,7.7238897628303675
23,27.014083051241407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,111.55871658989793,0.4075653178638068,0.00016047136885578769,0.00015001052684679095,1.3255466369173833e-07,0.40771532839065355,0.00016060392351947942,0.00015001052684679095,0.00015342660970617977,0.0008343376077806733,4.4597656518176295e-07,3.703641239493097
24,6.095706837166793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.064099521413435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,25.367705045417793,0.09862175841411944,6.770449985379784e-05,1.085101233190786e-05,6.270839474067026e-08,0.09863260942645134,6.776720824853851e-05,1.085101233190786e-05,1.6980671064732805e-05,0.00020831299456667134,1.8609495814852099e-07,0.9247055271206688
26,2.8799172716273924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,502.17125003544254,1.4026567895816096,0.0004937868172928496,0.0019484765635849762,9.447798270125775e-07,1.4046052661451947,0.0004947315971198621,0.0019484765635849762,0.0011944488765438998,0.002782649509035059,1.408999820357004e-06,12.352236529444133
