cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.2024786932800815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.404969088941323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,31.989737389508594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.425716546103686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,274.17127504692036,0.8964689168986067,0.0002650459457744014,0.001787627556129773,7.530903402971505e-07,0.8982565444547366,0.0002657990361146985,0.001787627556129773,0.001020819583006975,0.0017344621913440122,8.002755312603498e-07,7.69931217327065
23,27.015120389779327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,111.55577329572438,0.4075454431306881,0.00015939853736748714,0.00015000449582706256,1.3365059491514217e-07,0.40769544762651516,0.00015953218796240228,0.00015000449582706256,0.00015292880729852267,0.0008316373727176226,4.2690270553674854e-07,3.6916548423289544
24,6.095014739892265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.064491274185045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,25.367145275355877,0.09861631587272426,6.943905211245644e-05,1.0853184831632824e-05,6.367162792019031e-08,0.09862716905755589,6.950272374037663e-05,1.0853184831632824e-05,1.692867606342055e-05,0.0002076418706387987,1.802599938355485e-07,0.9217263946533079
26,2.879964449479362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,502.1716861891703,1.402630675902019,0.0004938835352543449,0.0019484852367884684,9.50412563132483e-07,1.4045791611388077,0.0004948339478174774,0.0019484852367884684,0.0011906770663689182,0.0027737414347004333,1.4074382306326468e-06,12.312693410252912
