cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.0886958619067433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.178037185050662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.83897023869404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.195989415716795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,268.48814761563534,0.8106750691341709,0.0008928578134987216,0.0017452223509302456,2.134619416324398e-06,0.8124202914851011,0.000894992432915046,0.0017452223509302456,0.007235909061085887,0.016237119360409207,2.4164803537297133e-05,72.07689586682481
23,26.671949298693267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,110.77232252565541,0.38672316439486776,0.0005536079117231896,0.0001752162228047509,4.875934221120553e-07,0.3868983806176725,0.0005540955051453017,0.0001752162228047509,0.0011242545612732049,0.008346692786949871,1.789571891538308e-05,37.05113533280093
24,5.815928090843752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.934648747415636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,24.914693995782137,0.09507518861692327,0.00025532060801424395,1.5052867196859774e-05,2.3774144492552464e-07,0.09509024148412012,0.00025555834945916947,1.5052867196859774e-05,0.00012922498971423688,0.0021616793620965738,6.578808145135333e-06,9.595737693423743
26,2.729273990050536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,492.62865696544435,1.2924734221459617,0.001701786333236155,0.0019354914409318563,2.8599542833619783e-06,1.2944089135868937,0.001704646287519517,0.0019354914409318563,0.008489388612073328,0.026745491509455654,4.863933059781555e-05,118.7237688930495
