cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.084430716969464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.1679949637662075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.7968385303103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.183399974642083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,267.94764546463784,0.8088384385005666,0.0002656907089557429,0.0017424233567705787,5.608885440221507e-07,0.8105808618573371,0.00026625159749976506,0.0017424233567705787,0.007199950512956123,0.016260018794743973,6.985634269199569e-06,72.17854691140484
23,26.565169976862865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,110.38814269464278,0.38554486440449964,0.00014403443886069344,0.00017512672378436608,1.7889703546906306e-07,0.38571999112828403,0.0001442133358961625,0.00017512672378436608,0.0011160287169455214,0.008341273190912147,4.4544689139818235e-06,37.02707763817046
24,5.793015025129449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.913252978501861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,24.720309737301868,0.09459451493000348,0.00010883207713547584,1.4839794697003524e-05,7.17736761559624e-08,0.09460935472470049,0.0001089038508116318,1.4839794697003524e-05,0.000126410761270501,0.002160230546168494,3.170888653487363e-06,9.58930637069583
26,2.682582431192829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,491.2427824939576,1.2889778178350695,0.0005185572249519122,0.0019323898752519482,8.115592556471762e-07,1.2909102077103216,0.0005193687842075593,0.0019323898752519482,0.008442389991172144,0.026761522531824615,1.4610991836668755e-05,118.79493092027113
