cell,flux,tbr,tbr_stdev,"Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","Th232(n,fis)","Th232(n,fis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,2.9200194321598802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.04282717108262,0.0021816750714901837,0.0,0.0
21,5.840380197490779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.08016256269942,0.003005899860691608,0.0,0.0
12,29.145269727632993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.498907731820182,0.0020327112717922037,0.0,0.0
22,5.850300618201111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.436825361697707,0.0020889712326992676,0.0,0.0
31,261.4998568651844,0.6286015327556344,7.830392426479183e-05,0.11844064908660848,1.5740313845946334e-05,512.6383270191477,0.06812769280622416,0.6272325795797487,7.817384230718498e-05,0.001368953175885719,1.3008195760685857e-07,0.0,0.0,0.010263306770517762,9.858769724028407e-07,606.9295987093714,0.043968349223819085,105.21701763529555,0.01022256067367613
23,27.13723709414066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.939469140701778,0.004651483716174615,0.0,0.0
32,120.66088526247636,0.34751686266045656,5.744067907900392e-05,0.07012936864096952,1.3282340491984126e-05,303.53601143072854,0.057489019700748094,0.34733380917288925,5.736312726862025e-05,0.00018305348756732855,7.755181038367046e-08,0.0,0.0,0.0017382099205646689,4.864738093227987e-07,187.64871260276306,0.027053351705203246,18.029690630488222,0.0050085311454056754
24,10.319267336194425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.805312557425135,0.003332337613392396,0.0,0.0
41,1.6763517363375602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6514512853691494,0.0012680172117587234,0.0,0.0
42,13.484607360986201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.975885199074439,0.007290972449402556,0.0,0.0
25,7.801979859996305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.525282924242532,0.0022169880632308594,0.0,0.0
33,32.45491653818148,0.10753226757639678,2.9638938401652272e-05,0.02269154574278376,7.308369356421104e-06,98.21422068155795,0.03163230081062875,0.10751211003039136,2.961969562328509e-05,2.015754600541474e-05,1.9242778367180075e-08,0.0,0.0,0.0002244244598950839,1.3816898362987794e-07,46.53356414334431,0.012183247399108569,2.341153034451727,0.0014355578417391379
26,7.242888182948002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.995774110592023,0.00269517992282105,0.0,0.0
43,1.1607592544302527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0785098001214746,0.001054089406887586,0.0,0.0
44,8.31404708217189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.360479887971313,0.005577435962772696,0.0,0.0
total,535.5087665485323,1.0836506629924876,0.00016538354174544802,0.21126156347036176,3.633102369435156e-05,914.3885591314342,0.157249013317601,1.0820784987830292,0.00016515666519909033,0.0015721642094584623,2.268765463577091e-07,0.0,0.0,0.012225941150977516,1.6105197653555172e-06,1016.5027631882765,0.12060071011124464,125.58786130023549,0.016666649660820945
