cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev","Th232(n,g)","Th232(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","Pb(n,2n)","Pb(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev","tot(n,nufis)","tot(n,nufis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,2.9200194321597928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.042827171082084,0.0021816750724309754,0.0,0.0
21,5.840380197490225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.08016256269815,0.003005899863422905,0.0,0.0
12,29.1452697276314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.498907731821134,0.002032711266743524,0.0,0.0
22,5.850300618201128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.436825361699395,0.0020889712287691007,0.0,0.0
31,261.4998568651642,0.6286015327556543,7.830392427961947e-05,0.0,0.0,0.11844064908661785,1.5740313841354297e-05,0.0,0.0,512.6383270191883,0.06812769278634877,0.6272325795797685,7.81738423219787e-05,0.0013689531758857816,1.3008195764077282e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.9295987094413,0.04396834915211653,105.21701763531449,0.010222560683313644
23,27.137237094141494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.939469140701,0.004651483716615872,0.0,0.0
32,120.66088526248267,0.3475168626604983,5.7440679038678916e-05,0.0,0.0,0.07012936864096429,1.3282340497425949e-05,0.0,0.0,303.5360114307059,0.05748901972430155,0.347333809172931,5.73631272282988e-05,0.00018305348756732904,7.755181038011507e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.64871260277042,0.02705335172462563,18.029690630485373,0.005008531144586072
24,10.319267336194606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.805312557425203,0.003332337613392396,0.0,0.0
41,1.6763517363375868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989896910144175,2.2097936987811672e-05,0.010263306770518876,9.858769724028407e-07,0.033669230351715575,3.0030848950787805e-06,1.651451285369152,0.0012680172117271087,0.0,0.0
42,13.484607360985676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04694247985428815,1.3785916036422959e-05,0.0017382099205645596,4.864738094860333e-07,0.005183259196850205,1.5797222978346298e-06,9.975885199074513,0.0072909724494377446,0.0,0.0
25,7.801979859996205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004801790968543922,2.9332586026954135e-06,0.0002244244598950736,1.3816898362189563e-07,0.0006366037610801742,4.147829391014122e-07,4.525282924242569,0.0022169880632597907,0.0,0.0
33,32.454916538180186,0.10753226757639305,2.9638938406532764e-05,0.0,0.0,0.02269154574278266,7.308369357039232e-06,0.0,0.0,98.21422068155319,0.03163230081330415,0.10751211003038763,2.961969562816564e-05,2.015754600541478e-05,1.92427783671241e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.53356414334228,0.012183247398434693,2.3411530344518683,0.0014355578417279676
26,7.242888182948051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9957741105919093,0.0026951799227377554,0.0,0.0
43,1.1607592544302505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07850980012147,0.001054089406887586,0.0,0.0
44,8.314047082171854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.360479887971385,0.005577435962588697,0.0,0.0
total,535.5087665485154,1.0836506629925458,0.00016538354172483116,0.0,0.0,0.2112615634703648,3.633102369581948e-05,0.0,0.0,914.3885591314474,0.15724901332395447,1.0820784987830872,0.00016515666517844316,0.0015721642094585254,2.2687654638801197e-07,0.0,0.0,0.45073396183724956,3.881711162693004e-05,0.01222594115097851,1.6105197655107696e-06,0.03948909330964596,4.997590132014823e-06,1016.5027631883518,0.1206007100531903,125.58786130025173,0.016666649669627685
