cell,flux,tbr,tbr_stdev,"Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,2.920019432159863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.042827171081548,0.0021816750696086007,0.0,0.0
21,5.840380197490076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.08016256269683,0.003005899864788554,0.0,0.0
12,29.14526972763188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.49890773182011,0.0020327112768408835,0.0,0.0
22,5.850300618201046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.436825361698908,0.0020889712326992676,0.0,0.0
31,261.49985686519204,0.6286015327556949,7.830392423517046e-05,0.11844064908662462,1.5740313843650316e-05,512.6383270192176,0.06812769279628646,0.627232579579809,7.817384227759752e-05,0.001368953175885772,1.3008195757294435e-07,0.0,0.0,0.0,0.0,606.9295987093909,0.043968349176017385,105.2170176353186,0.010222560686526149
23,27.137237094143174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.939469140700986,0.004651483714850843,0.0,0.0
32,120.66088526248697,0.3475168626605139,5.744067905883964e-05,0.0701293686409644,1.3282340494705037e-05,303.53601143070637,0.05748901971252482,0.3473338091729466,5.7363127248459524e-05,0.00018305348756732974,7.755181038011507e-08,0.0,0.0,0.0,0.0,187.64871260276715,0.027053351710058845,18.029690630484975,0.005008531144586072
24,10.3192673361942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.805312557425285,0.00333233761345014,0.0,0.0
41,1.6763517363375846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010263306770518963,9.858769721164516e-07,1.651451285369127,0.0012680172117587234,0.0,0.0
42,13.48460736098534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001738209920564602,4.864738093953474e-07,9.975885199074014,0.007290972449508122,0.0,0.0
25,7.801979859995854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022442445989508152,1.3816898361990005e-07,4.525282924242454,0.0022169880633176537,0.0,0.0
33,32.45491653817989,0.10753226757639707,2.9638938401652214e-05,0.02269154574278281,7.30836935765736e-06,98.21422068155385,0.03163230081597955,0.10751211003039166,2.961969562328509e-05,2.015754600541479e-05,1.92427783671241e-08,0.0,0.0,0.0,0.0,46.53356414334296,0.012183247397760813,2.341153034452005,0.0014355578417279676
26,7.242888182947889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9957741105919387,0.002695179922797251,0.0,0.0
43,1.160759254430249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0785098001214706,0.001054089406887586,0.0,0.0
44,8.314047082171706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.360479887971559,0.005577435962657697,0.0,0.0
total,535.5087665485478,1.0836506629926057,0.00016538354169566232,0.21126156347037184,3.633102369601271e-05,914.3885591314779,0.15724901332479085,1.0820784987831473,0.00016515666514934214,0.0015721642094585165,2.2687654632018353e-07,0.0,0.0,0.012225941150978647,1.6105197651316991e-06,1016.5027631882951,0.12060071007300235,125.58786130025558,0.01666664967284019
