cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev","Th232(n,g)","Th232(n,g)_stdev","U235(n,inel)","U235(n,inel)_stdev","U238(n,inel)","U238(n,inel)_stdev","Th232(n,inel)","Th232(n,inel)_stdev","U235(n,el)","U235(n,el)_stdev","U238(n,el)","U238(n,el)_stdev","Th232(n,el)","Th232(n,el)_stdev","Li6(n,el)","Li6(n,el)_stdev","Li7(n,el)","Li7(n,el)_stdev","Be9(n,el)","Be9(n,el)_stdev","Pb(n,el)","Pb(n,el)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","Pb(n,2n)","Pb(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev","tot(n,nufis)","tot(n,nufis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,2.9368944542802313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.104901212622057,0.003421612657156524,0.0,0.0
21,5.873675144291846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.125985276118826,0.002595540871146441,0.0,0.0
12,29.312037523126502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.540943097644774,0.0017763874498912498,0.0,0.0
22,5.884721154285319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.484959878163306,0.001983687996349415,0.0,0.0
31,247.8149360702682,0.7211091861551178,9.186556350356746e-05,0.0,0.0,0.1366577559383332,2.1531071793369275e-05,0.0,0.0,0.0,0.0,0.41105399653248764,2.0707277865224062e-05,0.0,0.0,0.0,0.0,4.072230057624693,0.00047816730457413793,1.218898699968493,0.00011088315394783628,0.13017771319056412,1.2083639044978672e-05,0.0,0.0,0.0,0.0,0.0,0.0,591.4861487055042,0.09319142294644822,0.7196511751690927,9.172150480106812e-05,0.0014580109860250442,1.440587024993395e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669.6634787105046,0.042417367419405334,113.69164600455217,0.01014703224717411
23,23.41904219934083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.396585224807882,0.0027914114186645836,0.0,0.0
32,95.02781327848388,0.33669296862464154,6.997394765309727e-05,0.0,0.0,0.06902296185192087,1.6362619232117057e-05,0.0,0.0,0.0,0.0,0.11371854193741439,1.1993247340811363e-05,0.0,0.0,0.0,0.0,1.790247120207284,0.0003163312264077083,0.4424160501784184,6.967834950984265e-05,0.04817603995102313,7.409825530867405e-06,0.0,0.0,0.0,0.0,0.0,0.0,298.7472287812365,0.07082117341884969,0.33655577864377273,6.990490567016166e-05,0.00013718998086882517,6.904198293561353e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.33417170000186,0.03146958997594186,14.252989868140544,0.004202319366692988
24,7.139588751737829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.078595307055351,0.002125092677969568,0.0,0.0
41,1.1557040894855677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.30109248851332,0.0025170786684404135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42243189395974645,2.331037535883456e-05,0.011081690406494968,9.761438127222133e-07,0.03614412664041722,2.9497662290789108e-06,1.0888136105435964,0.0007570399447230324,0.0,0.0
42,9.201172437416481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.931647201383175,0.0015952209828960914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034409337247498284,1.130896352933671e-05,0.0013714651593893928,4.07704574547206e-07,0.004022235532813516,1.3117641473952778e-06,6.794684871085598,0.005757378753338439,0.0,0.0
25,5.47315060018265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4009898430828054,0.0006056632402303121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002519307407411791,2.252723913595895e-06,0.00013008287216983953,1.0633885190502308e-07,0.000362110537950435,3.2247964552884645e-07,2.777026715369038,0.0014973449259820587,0.0,0.0
33,20.503519196817393,0.08419938294128358,2.6054448964609557e-05,0.0,0.0,0.018137812327365617,6.7609517418221525e-06,0.0,0.0,0.0,0.0,0.01823856491931841,5.470443313333424e-06,0.0,0.0,0.0,0.0,0.41781145756830507,0.00012077850126467109,0.08916029091104917,2.7609396758211733e-05,0.010034058493164405,2.861860338262544e-06,0.0,0.0,0.0,0.0,0.0,0.0,78.50461677636382,0.0292629516700004,0.08418849196222271,2.603793119468009e-05,1.089097906087332e-05,1.6517769929468316e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.774232393605,0.010341977280384197,1.3598170924391775,0.0011045414783761658
26,3.9911582071105456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5871883318376363,0.0016550260635758455,0.0,0.0
