cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev","Th232(n,g)","Th232(n,g)_stdev","U235(n,inel)","U235(n,inel)_stdev","U238(n,inel)","U238(n,inel)_stdev","Th232(n,inel)","Th232(n,inel)_stdev","U235(n,el)","U235(n,el)_stdev","U238(n,el)","U238(n,el)_stdev","Th232(n,el)","Th232(n,el)_stdev","Li6(n,el)","Li6(n,el)_stdev","Li7(n,el)","Li7(n,el)_stdev","Be9(n,el)","Be9(n,el)_stdev","Pb(n,el)","Pb(n,el)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","Pb(n,2n)","Pb(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev","tot(n,nufis)","tot(n,nufis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,2.9200194321598776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.042827171081573,0.0021816750714901837,0.0,0.0
21,5.8403801974899645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.08016256269722,0.003005899857960311,0.0,0.0
12,29.14526972763247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.498907731819866,0.002032711266743524,0.0,0.0
22,5.8503006182010395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.43682536169914,0.002088971236629435,0.0,0.0
31,261.4998568651956,0.628601532755695,7.830392430913909e-05,0.0,0.0,0.11844064908662567,1.5740313839058276e-05,0.0,0.0,0.0,0.0,0.36479819695361865,2.0260924104046156e-05,0.0,0.0,0.0,0.0,3.5433978986334655,0.00039942411075880605,1.0732952932860853,0.00010435818123374816,0.11448105451049141,1.1315030682615473e-05,0.0,0.0,0.0,0.0,0.0,0.0,512.6383270192222,0.06812769277641106,0.6272325795798092,7.817384235156614e-05,0.0013689531758857617,1.3008195757294435e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.9295987094183,0.043968349223819085,105.21701763531141,0.010222560676888634
23,27.13723709414353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.93946914070049,0.004651483718380903,0.0,0.0
32,120.66088526248497,0.34751686266052456,5.744067909412625e-05,0.0,0.0,0.0701293686409649,1.3282340496065494e-05,0.0,0.0,0.0,0.0,0.12756575213360313,1.2697477684290287e-05,0.0,0.0,0.0,0.0,1.8518564086392757,0.0002535442789275831,0.47528141534000723,5.894596396197506e-05,0.05136605210650693,6.534503378946205e-06,0.0,0.0,0.0,0.0,0.0,0.0,303.5360114307086,0.057489019718413185,0.34733380917295725,5.73631272837408e-05,0.00018305348756732977,7.755181038544816e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.64871260275896,0.027053351705203246,18.02969063048435,0.00500853114356157
24,10.319267336194303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.805312557425245,0.003332337613430892,0.0,0.0
41,1.676351736337581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.783704613592754,0.0020722366699449167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989896910144111,2.2097936986185806e-05,0.010263306770518248,9.858769726892297e-07,0.033669230351712987,3.00308489658307e-06,1.6514512853691277,0.001268017211714463,0.0,0.0
42,13.484607360985347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.53957125783463,0.0012889587040806627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046942479854287865,1.3785916035767897e-05,0.0017382099205645876,4.864738093953474e-07,0.005183259196849805,1.5797222978346298e-06,9.975885199074053,0.007290972449508122,0.0,0.0
