cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr
11,3.102266135351971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.203855377791239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.965536103941815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.217447455225298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,271.8040017149284,0.8179965740218849,0.0005367642462426046,0.0017663733380504413,1.357292424937459e-06,0.8197629473599353,0.000538121538667542,0.0017663733380504413,0.0023942094950049936,0.005328091985878371,5.021517739801875e-06,23.65150632392351
23,27.5853244745077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,121.32343068696521,0.4360442969591582,0.00040393005556136317,0.00018080898977308467,3.909189331539275e-07,0.43622510594893127,0.0004043209744945171,0.00018080898977308467,0.00038077061308446915,0.0031418600023192028,4.317510798190764e-06,13.946779055370326
24,11.850850221158648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.1441850999971837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,11.20066093401608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.5777148913087515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,30.951837218428672,0.12483942855733972,0.00021087829942668135,1.569496556885563e-05,1.2874745876397952e-07,0.12485512352290858,0.00021100704688544532,1.569496556885563e-05,4.529678694289103e-05,0.0009616400231089861,2.4619472058847764e-06,4.2687391937267005
26,6.785090949666056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.098313231238218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,8.044137983744921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,545.85465247827,1.3788802995383829,0.001151572601230649,0.0019628772933923816,1.876958816855366e-06,1.380843176831775,0.0011534495600475044,0.0019628772933923816,0.0028202768950323534,0.00943159201130656,1.1800975743877415e-05,41.86702457302054
