cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev
11,3.0977224329505684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.193360990617284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.918495098058735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.207859096557448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,271.35992904164215,0.8159131960064719,0.000290669428500596,0.001767354257264249,6.196243278270721e-07,0.8176805502637362,0.0002912890528284231,0.0023938975740341417,7.885037278123695e-07,0.005310017553054941,2.5624043949292653e-06,23.571273557042282,0.011374564086308247
23,27.506106090917132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,120.57973564314,0.4315931427266609,0.0001425118281433759,0.00018034231242205904,1.988980472245642e-07,0.4317734850390829,0.00014271072619060046,0.00038051181068761924,3.483263960600003e-07,0.0030996561174557397,1.7725106773410416e-06,13.75943517084507,0.007868210159559094
24,10.979976404274097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.733925592514901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.562465191527156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.603135566366108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,31.510356366223057,0.12856933406582594,0.00010920452604992872,1.566109092648138e-05,6.096736695866049e-08,0.12858499515675242,0.00010926549341688738,4.4988341112257544e-05,1.0547715813189039e-07,0.0009995086792754563,1.198082264679735e-06,4.436838911819706,0.005318311007909879
26,7.417563305065568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.7293986337569313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.173580385466532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,545.5736098390776,1.376075672798959,0.0005423857826939006,0.0019633576606127895,8.794897420102968e-07,1.3780390304595715,0.000543265272435911,0.0028193977258340183,1.2423072820042603e-06,0.009409182349786138,5.532997336950042e-06,41.76754763970706,0.02456108525377722
