cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"U238(n,fis)","U238(n,fis)_stdev","U238(n,g)","U238(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev
11,3.0984859996925755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.1951368222223735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.926058152455386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.209233979199619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,271.42433638310007,0.8156206926282967,0.0002322357987086725,0.0017671403378234749,5.228100735885394e-07,0.8173878329661202,0.00023275860878226105,0.002394834739739408,6.925220173294466e-07,0.005308630270087081,1.9723596822687496e-06,23.565115380348946,0.008755343868287337
23,27.509005020119282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,120.51416943195363,0.4309167358075297,0.00015533167336844334,0.0001802008805896676,1.9605193873690908e-07,0.4310969366881194,0.00015552772530718026,0.0003807301859271514,2.752641513641758e-07,0.0030928766667157334,1.970488613373569e-06,13.729341054137821,0.008747038156238042
24,10.985517708088189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.7329577610574387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,12.530131251735245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.567969765237993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,30.90342503339062,0.12449107515387567,8.034472048233962e-05,1.5627512925677438e-05,6.905553360210391e-08,0.12450670266680135,8.041377601594172e-05,4.498593418506186e-05,9.094150032524462e-08,0.000958512586460118,1.1021637974093887e-06,4.254856440224242,0.004892527023466966
26,6.751366003310158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.0902500574080098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,7.966903378897331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,545.4049467478679,1.371028503589702,0.0004679121925594555,0.0019629687313388196,7.879175459275523e-07,1.372991472321041,0.000468700110105383,0.002820550859851621,1.0587276690188668e-06,0.009360019523262934,5.045012093051708e-06,41.54931287471101,0.022394909047992344
