folder,case,loading_kg_m3,tbr,tbr_std,th232_n_gamma,th232_n_gamma_std
dcll_wedgeA_Th232_000.10kgm3,A,0.1,1.3355902411931826,0.0009658284893454985,2.4434932696069836e-05,2.445078288026127e-08
dcll_wedgeA_Th232_000.50kgm3,A,0.5,1.3327871414689394,0.001542904222713015,0.00012180024927821689,1.5685303737325228e-07
dcll_wedgeA_Th232_001.50kgm3,A,1.5,1.3342539236059645,0.0012435900821851076,0.0003662139580750626,4.5685916339658793e-07
dcll_wedgeA_Th232_015.00kgm3,A,15.0,1.3283272840070726,0.0014292334287620114,0.0036561489620800763,4.7515934125013925e-06
dcll_wedgeA_Th232_030.00kgm3,A,30.0,1.3251061168053246,0.0008880937184727502,0.007316778681707051,6.725778209556301e-06
dcll_wedgeA_Th232_060.00kgm3,A,60.0,1.318722385641408,0.0012590247544715476,0.014655010559957453,2.049740125003778e-05
dcll_wedgeA_Th232_090.00kgm3,A,90.0,1.3124798292895137,0.0011756073018216837,0.02205202271315888,2.324232876510172e-05
dcll_wedgeA_Th232_120.00kgm3,A,120.0,1.3033297752905477,0.0010919346287518606,0.029379142051595933,3.416623083628345e-05
dcll_wedgeA_Th232_150.00kgm3,A,150.0,1.2966301517048167,0.0009976292650586205,0.03680444845225802,3.456341402316775e-05
dcll_wedgeA_Th232_250.00kgm3,A,250.0,1.2708609670523163,0.0007929531911576435,0.061567552933483656,5.1908837825679e-05
dcll_wedgeA_Th232_500.00kgm3,A,500.0,1.2073775660258015,0.0011276845702858451,0.1245854878770859,0.0001496270725092819
dcll_wedgeA_Th232_750.00kgm3,A,750.0,1.1403490012176178,0.0010666710939765355,0.18831572007611452,0.00022954660685078993
dcll_wedgeA_Th232_999.99kgm3,A,999.99,1.072078850564002,0.0007719732425163425,0.25212873564071425,0.00020699484413181548
dcll_wedgeC_Th232_000.10kgm3,C,0.1,1.3357066400671258,0.001583635309127248,2.551860960293763e-05,4.0593932831186683e-07
dcll_wedgeC_Th232_000.50kgm3,C,0.5,1.332459563600734,0.00132822055969657,0.00012847148291446635,1.0425625983993157e-06
dcll_wedgeC_Th232_001.50kgm3,C,1.5,1.3334370620083198,0.0010316725569904487,0.0003852076841040266,1.238712322794607e-06
dcll_wedgeC_Th232_015.00kgm3,C,15.0,1.3270724156513936,0.0012874626564085224,0.0038583728177792732,6.5716523146506294e-06
dcll_wedgeC_Th232_030.00kgm3,C,30.0,1.3232823680411065,0.0010367958108623192,0.007720605302101297,1.0144057519047047e-05
dcll_wedgeC_Th232_060.00kgm3,C,60.0,1.3177075994917578,0.00117985563505678,0.015470834785084583,1.7255892683534318e-05
dcll_wedgeC_Th232_090.00kgm3,C,90.0,1.3112535491322788,0.0008382661735076085,0.02327956300252571,2.5429626167019436e-05
dcll_wedgeC_Th232_120.00kgm3,C,120.0,1.301956407509934,0.0012163714865137964,0.030966693098777944,3.846355478107617e-05
dcll_wedgeC_Th232_150.00kgm3,C,150.0,1.296955229291494,0.0012458292758796845,0.03884468637127638,5.0715549476957165e-05
dcll_wedgeC_Th232_250.00kgm3,C,250.0,1.2735163958333624,0.0013331569736706158,0.06495858571682736,7.482103641163069e-05
dcll_wedgeC_Th232_500.00kgm3,C,500.0,1.21551973430228,0.0011308903566984965,0.13088073929294053,0.00016617107722617771
dcll_wedgeC_Th232_750.00kgm3,C,750.0,1.1518523645686432,0.001411086017482378,0.19671890522285132,0.00026865556607081725
dcll_wedgeC_Th232_999.99kgm3,C,999.99,1.0876143945201922,0.0011475156606325773,0.26159631710660775,0.000315554214790006
