folder,case,loading_kg_m3,tbr,tbr_std,th232_n_gamma,th232_n_gamma_std
dcll_Li90.0_wedgeA_Th232_000.10kgm3_4e2x25,A,0.1,1.3342218254125762,0.013172816426874569,2.4455557272916427e-05,3.3946643476398575e-07
dcll_Li90.0_wedgeA_Th232_000.50kgm3_4e2x25,A,0.5,1.3552315082948412,0.013790392068808086,0.00012375905963110025,1.7285659537915863e-06
dcll_Li90.0_wedgeA_Th232_001.00kgm3_4e2x25,A,1.0,1.3461367977004373,0.011150522438725819,0.00024700934602137233,3.511999309639571e-06
dcll_Li90.0_wedgeA_Th232_010.00kgm3_4e2x25,A,10.0,1.318464505904917,0.013184945967730162,0.0024144399985005817,3.706455314159034e-05
dcll_Li90.0_wedgeA_Th232_025.00kgm3_4e2x25,A,25.0,1.3315262975090525,0.014459312811819494,0.006112701822401037,8.703824994537043e-05
dcll_Li90.0_wedgeA_Th232_050.00kgm3_4e2x25,A,50.0,1.3200552766546687,0.011173676370877218,0.012097054935564596,0.00015554501265891178
dcll_Li90.0_wedgeA_Th232_075.00kgm3_4e2x25,A,75.0,1.3090825684256615,0.011386415792852973,0.018002551123509833,0.00020350425019233077
dcll_Li90.0_wedgeA_Th232_100.00kgm3_4e2x25,A,100.0,1.3171859836539148,0.00926455886665857,0.02430998250684055,0.0002153584059241645
dcll_Li90.0_wedgeA_Th232_150.00kgm3_4e2x25,A,150.0,1.2892458743446746,0.010982797086884415,0.035308084946377216,0.0003840535036288817
dcll_Li90.0_wedgeA_Th232_250.00kgm3_4e2x25,A,250.0,1.2845821783281755,0.012189994590439762,0.058808790512075826,0.0007732478169696345
dcll_Li90.0_wedgeA_Th232_500.00kgm3_4e2x25,A,500.0,1.2051198250164321,0.010198956472404198,0.11146020972599383,0.0013088107660587027
dcll_Li90.0_wedgeA_Th232_750.00kgm3_4e2x25,A,750.0,1.1807532343395781,0.011221863255465685,0.16478209211392295,0.0016034427155935417
dcll_Li90.0_wedgeA_Th232_999.99kgm3_4e2x25,A,999.99,1.1335771905028655,0.00790523351757435,0.21148225408026472,0.0019987520142474473
dcll_Li90.0_wedgeC_Th232_000.10kgm3_4e2x25,C,0.1,1.328882139655081,0.013644287393977291,2.31731527831e-05,1.4315866610618247e-06
dcll_Li90.0_wedgeC_Th232_000.50kgm3_4e2x25,C,0.5,1.3402438455432248,0.013294993022470947,0.00012781285534871356,6.82602094146755e-06
dcll_Li90.0_wedgeC_Th232_001.00kgm3_4e2x25,C,1.0,1.3290426109094577,0.011704769341331078,0.0002505673666262374,8.436174988777254e-06
dcll_Li90.0_wedgeC_Th232_010.00kgm3_4e2x25,C,10.0,1.3511493506913215,0.012843990409990253,0.002562412914328295,3.5167398979174965e-05
dcll_Li90.0_wedgeC_Th232_025.00kgm3_4e2x25,C,25.0,1.3301561201550813,0.012437628152101575,0.00641453218395135,9.162418278364735e-05
dcll_Li90.0_wedgeC_Th232_050.00kgm3_4e2x25,C,50.0,1.302449549061794,0.011945226634749772,0.0124175942421624,0.00018704303284589882
dcll_Li90.0_wedgeC_Th232_075.00kgm3_4e2x25,C,75.0,1.3067247501870907,0.010723175521343704,0.018976376994297443,0.0002308244705352005
dcll_Li90.0_wedgeC_Th232_100.00kgm3_4e2x25,C,100.0,1.310601684095736,0.013109323861461686,0.025606550528591687,0.00034292613905910734
dcll_Li90.0_wedgeC_Th232_150.00kgm3_4e2x25,C,150.0,1.3011790803332095,0.010148918723465801,0.03791116185421773,0.0004115518937419097
dcll_Li90.0_wedgeC_Th232_250.00kgm3_4e2x25,C,250.0,1.277324761660376,0.00873817032444705,0.062265324575410216,0.0006563653153489173
dcll_Li90.0_wedgeC_Th232_500.00kgm3_4e2x25,C,500.0,1.1971046323009924,0.01237167485184171,0.11800170785234362,0.0015195771112469024
dcll_Li90.0_wedgeC_Th232_750.00kgm3_4e2x25,C,750.0,1.156323920692954,0.007898297870861925,0.17143691340788428,0.0016631036433920247
dcll_Li90.0_wedgeC_Th232_999.99kgm3_4e2x25,C,999.99,1.134201076159674,0.0112874793424885,0.226889900166883,0.0025844938585234847
