folder,case,loading_kg_m3,tbr,tbr_std,th232_n_gamma,th232_n_gamma_std
wedgeA_dcll_Li07.5_Th232_000.10kgm3,A,0.1,0.740052350092464,0.0028483933411318305,0.00029654193164637267,3.18378353348175e-06
wedgeA_dcll_Li07.5_Th232_001.50kgm3,A,1.5,0.728433374291685,0.00397177088225959,0.004352772738392218,6.092452673188304e-05
wedgeA_dcll_Li07.5_Th232_015.00kgm3,A,15.0,0.6956307930833272,0.004414125856678706,0.03922243891983754,0.0003590785734328077
wedgeA_dcll_Li07.5_Th232_150.00kgm3,A,150.0,0.5746095667460375,0.002314683153899251,0.2577112585567823,0.002180141765413779
wedgeA_dcll_Li07.5_Th232_500.00kgm3,A,500.0,0.42201682848591,0.002047085640253775,0.5574004522997195,0.0035499062069944986
wedgeA_dcll_Li90.0_Th232_000.10kgm3,A,0.1,1.3405852669229827,0.004856502063531105,2.337419977945721e-05,1.3447516396937047e-07
wedgeA_dcll_Li90.0_Th232_001.50kgm3,A,1.5,1.338551726055659,0.006933599968551672,0.0003495208455152231,2.8182204408197386e-06
wedgeA_dcll_Li90.0_Th232_015.00kgm3,A,15.0,1.335368821343934,0.00569657087363603,0.0035026190529091348,2.016386153705728e-05
wedgeA_dcll_Li90.0_Th232_150.00kgm3,A,150.0,1.3181450957833334,0.0051741823410223625,0.03569491583616121,0.00016658482840675154
wedgeA_dcll_Li90.0_Th232_500.00kgm3,A,500.0,1.2135018999525546,0.005350347073817789,0.11932144637584907,0.0008680457773479689
wedgeC_dcll_Li07.5_Th232_000.10kgm3,C,0.1,0.7276577202234595,0.004479493987246937,0.00019350531767386184,2.0152703632681308e-05
wedgeC_dcll_Li07.5_Th232_001.50kgm3,C,1.5,0.7252529703856618,0.00409116414492508,0.0034082939987423112,0.00017207685372686368
wedgeC_dcll_Li07.5_Th232_015.00kgm3,C,15.0,0.7085699037043605,0.0044235549104481514,0.03328469929418299,0.0007824512039273644
wedgeC_dcll_Li07.5_Th232_150.00kgm3,C,150.0,0.5835738431329828,0.005631356894801368,0.2504627570753367,0.002050168719074644
wedgeC_dcll_Li07.5_Th232_500.00kgm3,C,500.0,0.42997471755884054,0.0028364914698447,0.56038344854788,0.003587407912701044
wedgeC_dcll_Li90.0_Th232_000.10kgm3,C,0.1,1.3588826018785336,0.00392478074474254,2.8433055007574254e-05,4.331961523262756e-06
wedgeC_dcll_Li90.0_Th232_001.50kgm3,C,1.5,1.345349595424511,0.003904522736115108,0.00037363439450819875,8.326521692702678e-06
wedgeC_dcll_Li90.0_Th232_015.00kgm3,C,15.0,1.3390145809605045,0.005687263663788639,0.0037155796417567117,2.1367231980432267e-05
wedgeC_dcll_Li90.0_Th232_150.00kgm3,C,150.0,1.3050578053216986,0.003937989299805137,0.03718134090978124,0.00014394588658550174
wedgeC_dcll_Li90.0_Th232_500.00kgm3,C,500.0,1.2267378978418497,0.0025880016833431793,0.1261352001340615,0.0004385906629220685
