folder,case,loading_kg_m3,tbr,tbr_std,th232_n_gamma,th232_n_gamma_std
hcpb_Li60.0_wedgeC_Th232_000.10kgm3_4e6x25,C,0.1,1.38932778213898,0.0001147001189544929,2.5899175434191046e-05,2.2204592344306945e-07
hcpb_Li60.0_wedgeC_Th232_000.50kgm3_4e6x25,C,0.5,1.3891281581104602,0.00016988497331220026,0.00013026224043386118,5.734661945551378e-07
hcpb_Li60.0_wedgeC_Th232_001.00kgm3_4e6x25,C,1.0,1.3887761904342357,0.0001537345490533363,0.0002608956562129712,6.225750449677444e-07
hcpb_Li60.0_wedgeC_Th232_010.00kgm3_4e5x25,C,10.0,1.385943974884939,0.0004347712884885144,0.0025949076799098502,5.680457637008487e-06
hcpb_Li60.0_wedgeC_Th232_025.00kgm3_8e4x25,C,25.0,1.3801396333334512,0.0010536694518053038,0.006441940538079715,3.064081260415914e-05
hcpb_Li60.0_wedgeC_Th232_050.00kgm3_8e4x25,C,50.0,1.3711659238629121,0.0007554987103654349,0.012669022542512265,3.98394923845891e-05
hcpb_Li60.0_wedgeC_Th232_075.00kgm3_8e4x25,C,75.0,1.3635196955046467,0.0010122047275674493,0.018873120984925985,3.993242854721522e-05
hcpb_Li60.0_wedgeC_Th232_100.00kgm3_8e4x25,C,100.0,1.3560884456088609,0.0010437615398901522,0.024681477633588605,4.3554638662226034e-05
hcpb_Li60.0_wedgeC_Th232_150.00kgm3_8e3x25,C,150.0,1.344859364303954,0.0035460245721196534,0.0361348406610201,0.00024248288402107255
hcpb_Li60.0_wedgeC_Th232_250.00kgm3_8e3x25,C,250.0,1.30969959179603,0.0029409916078694427,0.057361502212218154,0.00023849126374357897
hcpb_Li60.0_wedgeC_Th232_500.00kgm3_8e3x25,C,500.0,1.2497624884637817,0.002684505129012949,0.10209258606597496,0.0004887068264043868
hcpb_Li60.0_wedgeC_Th232_750.00kgm3_8e3x25,C,750.0,1.2022174917535553,0.0027545952721865358,0.14105605143254574,0.0006461890418284183
hcpb_Li60.0_wedgeC_Th232_999.99kgm3_8e3x25,C,999.99,1.1524770375920914,0.0039762001692155765,0.1739599632301854,0.0007932626233744917
