folder,case,loading_kg_m3,tbr,tbr_std,th232_n_gamma,th232_n_gamma_std
hcpb_wedgeA_Th232_000.10kgm3,A,0.1,1.3833634924506393,0.0014811820899330477,3.0077664875069013e-05,5.998288696180108e-08
hcpb_wedgeA_Th232_000.50kgm3,A,0.5,1.381253235990407,0.0016520572765298437,0.00015022131429283508,3.614778086191327e-07
hcpb_wedgeA_Th232_001.50kgm3,A,1.5,1.3849121479730335,0.0015048283777990145,0.00045111237707203054,1.4669403985279922e-06
hcpb_wedgeA_Th232_015.00kgm3,A,15.0,1.3757277802121026,0.0013516443329876127,0.004416702170062981,1.2136753225237692e-05
hcpb_wedgeA_Th232_030.00kgm3,A,30.0,1.3733520244906277,0.0013814272510218797,0.00867738109162288,2.041035339340036e-05
hcpb_wedgeA_Th232_060.00kgm3,A,60.0,1.3614993383284384,0.0017612980201854537,0.016825678983851126,3.8564350754770035e-05
hcpb_wedgeA_Th232_090.00kgm3,A,90.0,1.3511728187672454,0.0012125867963985717,0.024531010798895445,5.388799176410666e-05
hcpb_wedgeA_Th232_120.00kgm3,A,120.0,1.3415734947956148,0.0012656114954597356,0.032010350694294545,6.545112164554422e-05
hcpb_wedgeA_Th232_150.00kgm3,A,150.0,1.3311196421075768,0.0012896327663721883,0.03893826723308636,9.728423648141821e-05
hcpb_wedgeA_Th232_250.00kgm3,A,250.0,1.301323468326352,0.0012895857213853852,0.06126592561595439,0.00010909244096455993
hcpb_wedgeA_Th232_500.00kgm3,A,500.0,1.2338069312922029,0.0011043105740847082,0.11133361067946558,0.00015474666066355003
hcpb_wedgeA_Th232_750.00kgm3,A,750.0,1.170917518415102,0.0008746156418321394,0.15627146301212608,0.00020009691342652282
hcpb_wedgeA_Th232_999.99kgm3,A,999.99,1.108757262626345,0.001120276328901934,0.19796181171578842,0.00029083517257539536
hcpb_wedgeC_Th232_000.50kgm3,C,0.5,1.385488037111736,0.0008717003641233478,0.00012232919715773365,4.956748359139995e-06
hcpb_wedgeC_Th232_001.50kgm3,C,1.5,1.384330958405769,0.0013202296521488109,0.00035670506785336867,1.0576855464211156e-05
hcpb_wedgeC_Th232_015.00kgm3,C,15.0,1.3794929073686826,0.0012397024032572734,0.003537038333939691,3.11317575115922e-05
hcpb_wedgeC_Th232_030.00kgm3,C,30.0,1.3762808980096783,0.0016053883825239387,0.007108049882667897,2.9189415768279544e-05
hcpb_wedgeC_Th232_060.00kgm3,C,60.0,1.367590070790028,0.0013282068340943823,0.013907446408683181,3.638011543598816e-05
hcpb_wedgeC_Th232_090.00kgm3,C,90.0,1.3611563781376104,0.0012789636588926396,0.02072035697839079,5.602011924185461e-05
hcpb_wedgeC_Th232_120.00kgm3,C,120.0,1.3525108190535378,0.0012639052329504626,0.027239567384599248,8.512913834898642e-05
hcpb_wedgeC_Th232_150.00kgm3,C,150.0,1.345517725043492,0.0011715866593613353,0.03361577452789722,8.654383234082879e-05
hcpb_wedgeC_Th232_250.00kgm3,C,250.0,1.3182204797212205,0.0013461276890811638,0.0540395190597366,0.00013852586698128442
hcpb_wedgeC_Th232_500.00kgm3,C,500.0,1.2692076364611011,0.0011321327073870603,0.10049617393209098,0.00016107584071894132
hcpb_wedgeC_Th232_750.00kgm3,C,750.0,1.218937602577611,0.0010562890252979683,0.14163041239443844,0.00021220068517924004
hcpb_wedgeC_Th232_999.99kgm3,C,999.99,1.1724355442297698,0.0009350581682828912,0.17883044593994435,0.0002559731530520557
