folder,case,loading_kg_m3,tbr,tbr_std,th232_n_gamma,th232_n_gamma_std
hcpb_wedgeA_Th232_000.10kgm3_4e2x25,A,0.1,1.3681177802680955,0.01045155439973488,3.060375065279041e-05,8.930990019503367e-07
hcpb_wedgeA_Th232_000.50kgm3_4e2x25,A,0.5,1.3884228746446952,0.014848284860092575,0.00015112849878342916,4.151234802855072e-06
hcpb_wedgeA_Th232_001.50kgm3_4e2x25,A,1.5,1.4147283449213492,0.013535791190258894,0.00044989314990682825,7.185669540003331e-06
hcpb_wedgeA_Th232_010.00kgm3_4e2x25,A,10.0,1.3952787310994574,0.013856403525969016,0.003015592142188278,6.731310313713732e-05
hcpb_wedgeA_Th232_015.00kgm3_4e2x25,A,15.0,1.3608623881493571,0.014949930435907179,0.004229891710605315,9.686048042229117e-05
hcpb_wedgeA_Th232_030.00kgm3_4e2x25,A,30.0,1.3852911212816743,0.01339475896468169,0.008865899441786668,0.00020407394854318495
hcpb_wedgeA_Th232_060.00kgm3_4e2x25,A,60.0,1.3558315843768178,0.016582513988159988,0.01576063350496963,0.00035508264585022616
hcpb_wedgeA_Th232_090.00kgm3_4e2x25,A,90.0,1.3442380364716227,0.014820727194284747,0.02381830217668861,0.00045058959975042396
hcpb_wedgeA_Th232_100.00kgm3_4e2x25,A,100.0,1.3294388930292067,0.013055697039731364,0.026060698692638072,0.0005784620771310508
hcpb_wedgeA_Th232_120.00kgm3_4e2x25,A,120.0,1.35581073898229,0.013023461205909801,0.03088467263441749,0.000708310426154769
hcpb_wedgeA_Th232_150.00kgm3_4e2x25,A,150.0,1.3464247559685933,0.014128004120218862,0.038123585674305155,0.0008852841742230478
hcpb_wedgeA_Th232_250.00kgm3_4e2x25,A,250.0,1.2854468687873828,0.012778692450174213,0.05881444886394695,0.0011583291045834737
hcpb_wedgeA_Th232_500.00kgm3_4e2x25,A,500.0,1.24215702849295,0.011457130337425013,0.10132863699879578,0.0016994724469790144
hcpb_wedgeA_Th232_750.00kgm3_4e2x25,A,750.0,1.2026102008543151,0.01127259156533941,0.13858937862319018,0.002264210723233709
hcpb_wedgeA_Th232_999.99kgm3_4e2x25,A,999.99,1.1553240194424303,0.011763873932914351,0.170728013065354,0.002836628813794219
hcpb_wedgeC_Th232_000.10kgm3_4e2x25,C,0.1,1.3851639268062454,0.010945102541360203,8.956097413977218e-06,1.4510793374167325e-06
hcpb_wedgeC_Th232_000.50kgm3_4e2x25,C,0.5,1.373923364171227,0.012724856157331373,0.0002012332679172127,7.967164501038307e-05
hcpb_wedgeC_Th232_001.50kgm3_4e2x25,C,1.5,1.376057826065197,0.01631939977888357,0.0004036143449142326,0.00010713691936969527
hcpb_wedgeC_Th232_010.00kgm3_4e2x25,C,10.0,1.3887518550334164,0.018088060892086397,0.002615336439267501,0.0002805392737660466
hcpb_wedgeC_Th232_015.00kgm3_4e2x25,C,15.0,1.3943568221478808,0.011864257605537274,0.004061539811913705,0.0003815264858907334
hcpb_wedgeC_Th232_030.00kgm3_4e2x25,C,30.0,1.3731450592762082,0.012028065445919998,0.007274843504118396,0.0003587100106640978
hcpb_wedgeC_Th232_060.00kgm3_4e2x25,C,60.0,1.358516569177823,0.013014426329812201,0.014124695257663635,0.0005400281658537863
hcpb_wedgeC_Th232_090.00kgm3_4e2x25,C,90.0,1.3759403982772944,0.014639889852475116,0.023768164319370712,0.0008526865236021603
hcpb_wedgeC_Th232_100.00kgm3_4e2x25,C,100.0,1.3730626322350208,0.014752962004702103,0.024118305530793104,0.0006646334082009032
hcpb_wedgeC_Th232_120.00kgm3_4e2x25,C,120.0,1.3454911087521433,0.01595429269069067,0.029445668702238616,0.0008418398842608746
hcpb_wedgeC_Th232_150.00kgm3_4e2x25,C,150.0,1.3556369406847049,0.014488059270103914,0.0361791640731672,0.0009906528434764931
hcpb_wedgeC_Th232_250.00kgm3_4e2x25,C,250.0,1.2908172794684392,0.010423888870051875,0.05660506335983994,0.0012436661490967248
hcpb_wedgeC_Th232_500.00kgm3_4e2x25,C,500.0,1.2604574744388117,0.01404390895004701,0.10351188007048245,0.0019404722215111416
hcpb_wedgeC_Th232_750.00kgm3_4e2x25,C,750.0,1.225759209343021,0.012613651140406586,0.1490267615042261,0.002367640650305255
hcpb_wedgeC_Th232_999.99kgm3_4e2x25,C,999.99,1.1350356717356982,0.011590712786561248,0.1711629750040136,0.002109900958286356
