folder,case,loading_kg_m3,tbr,tbr_std,th232_n_gamma,th232_n_gamma_std
hcpb_wedgeA_Th232_000.10kgm3_4e2x25,A,0.1,1.3681177802680955,0.01045155439973488,0.00028864520587018193,2.5479797855242103e-06
hcpb_wedgeA_Th232_000.50kgm3_4e2x25,A,0.5,1.3884228746446952,0.014848284860092575,0.0014624167995472928,1.2603346562255667e-05
hcpb_wedgeA_Th232_001.50kgm3_4e2x25,A,1.5,1.4147283449213492,0.013535791190258894,0.0044120832608900065,2.7007902693616183e-05
hcpb_wedgeA_Th232_010.00kgm3_4e2x25,A,10.0,1.3952787310994574,0.013856403525969016,0.029294700126228312,0.0002378349107031886
hcpb_wedgeA_Th232_015.00kgm3_4e2x25,A,15.0,1.3608623881493571,0.014949930435907179,0.04282809077788811,0.00038799346865937053
hcpb_wedgeA_Th232_030.00kgm3_4e2x25,A,30.0,1.3852911212816743,0.01339475896468169,0.08719270081020962,0.0006116448113383328
hcpb_wedgeA_Th232_060.00kgm3_4e2x25,A,60.0,1.3558315843768178,0.016582513988159988,0.16897639009540258,0.0014993440419014876
hcpb_wedgeA_Th232_090.00kgm3_4e2x25,A,90.0,1.3442380364716227,0.014820727194284747,0.25226765578979404,0.001806026478017149
hcpb_wedgeA_Th232_100.00kgm3_4e2x25,A,100.0,1.3294388930292067,0.013055697039731364,0.2771033204076401,0.002017468498955121
hcpb_wedgeA_Th232_120.00kgm3_4e2x25,A,120.0,1.35581073898229,0.013023461205909801,0.334885260201332,0.0026584735334503466
hcpb_wedgeA_Th232_150.00kgm3_4e2x25,A,150.0,1.3464247559685933,0.014128004120218862,0.41421243624474735,0.002630755313840334
hcpb_wedgeA_Th232_250.00kgm3_4e2x25,A,250.0,1.2854468687873828,0.012778692450174213,0.6618430115710429,0.004697323235401795
hcpb_wedgeA_Th232_500.00kgm3_4e2x25,A,500.0,1.24215702849295,0.011457130337425013,1.252929333130005,0.008216526711499578
hcpb_wedgeA_Th232_750.00kgm3_4e2x25,A,750.0,1.2026102008543151,0.01127259156533941,1.8041504774598143,0.015107312860986792
hcpb_wedgeA_Th232_999.99kgm3_4e2x25,A,999.99,1.1553240194424303,0.011763873932914351,2.3142913460731216,0.014162184674580787
hcpb_wedgeC_Th232_000.10kgm3_4e2x25,C,0.1,1.3851639268062454,0.010945102541360203,0.00028967006957661136,2.5034082730922174e-05
hcpb_wedgeC_Th232_000.50kgm3_4e2x25,C,0.5,1.373923364171227,0.012724856157331373,0.0015537613548854841,0.00012792084976418695
hcpb_wedgeC_Th232_001.50kgm3_4e2x25,C,1.5,1.376057826065197,0.01631939977888357,0.004396862269916052,0.00018286090901134018
hcpb_wedgeC_Th232_010.00kgm3_4e2x25,C,10.0,1.3887518550334164,0.018088060892086397,0.029963416156383246,0.00048304002528994837
hcpb_wedgeC_Th232_015.00kgm3_4e2x25,C,15.0,1.3943568221478808,0.011864257605537274,0.04616685073976655,0.0008177633568959921
hcpb_wedgeC_Th232_030.00kgm3_4e2x25,C,30.0,1.3731450592762082,0.012028065445919998,0.08899470126036885,0.0008156599957986964
hcpb_wedgeC_Th232_060.00kgm3_4e2x25,C,60.0,1.358516569177823,0.013014426329812201,0.1740221852212928,0.001480325677329167
hcpb_wedgeC_Th232_090.00kgm3_4e2x25,C,90.0,1.3759403982772944,0.014639889852475116,0.27028735246822067,0.0019745262077283227
hcpb_wedgeC_Th232_100.00kgm3_4e2x25,C,100.0,1.3730626322350208,0.014752962004702103,0.2973305600179534,0.002488819773016603
hcpb_wedgeC_Th232_120.00kgm3_4e2x25,C,120.0,1.3454911087521433,0.01595429269069067,0.35004408728391756,0.0027600678105318454
hcpb_wedgeC_Th232_150.00kgm3_4e2x25,C,150.0,1.3556369406847049,0.014488059270103914,0.4419849448962174,0.0035392323978171575
hcpb_wedgeC_Th232_250.00kgm3_4e2x25,C,250.0,1.2908172794684392,0.010423888870051875,0.7041959465863237,0.00509275959562921
hcpb_wedgeC_Th232_500.00kgm3_4e2x25,C,500.0,1.2604574744388117,0.01404390895004701,1.3590454721452372,0.00948519219262033
hcpb_wedgeC_Th232_750.00kgm3_4e2x25,C,750.0,1.225759209343021,0.012613651140406586,1.9766773113000067,0.013533931952869163
hcpb_wedgeC_Th232_999.99kgm3_4e2x25,C,999.99,1.1350356717356982,0.011590712786561248,2.4780340620747126,0.02077443689970499
