folder,case,loading_kg_m3,tbr,tbr_std,u238_n_gamma,u238_n_gamma_std
hcpb_wedgeA_U238_000.10kgm3_4e2x25,A,0.1,1.3686193553583863,0.010696728429942631,3.428303043907374e-05,1.003051572715857e-06
hcpb_wedgeA_U238_000.50kgm3_4e2x25,A,0.5,1.3922831524096622,0.014361998731829835,0.00017795710468822504,6.547817423365581e-06
hcpb_wedgeA_U238_001.50kgm3_4e2x25,A,1.5,1.414117895436278,0.012030061484325701,0.0005628918743777505,2.08133585611434e-05
hcpb_wedgeA_U238_010.00kgm3_4e2x25,A,10.0,1.4052374449883056,0.015203207430286936,0.003336507033169587,0.0001360824714981931
hcpb_wedgeA_U238_015.00kgm3_4e2x25,A,15.0,1.3588321367490346,0.014543867374811927,0.004953668981213049,0.0002149064676790345
hcpb_wedgeA_U238_030.00kgm3_4e2x25,A,30.0,1.380844791802454,0.015839014062038703,0.009804980631409919,0.0003790201796314415
hcpb_wedgeA_U238_060.00kgm3_4e2x25,A,60.0,1.353915758196572,0.016198592327085853,0.016929482364304985,0.000516942887234002
hcpb_wedgeA_U238_090.00kgm3_4e2x25,A,90.0,1.35406655044487,0.013471343302602771,0.023458449507632432,0.0006399462695410445
hcpb_wedgeA_U238_100.00kgm3_4e2x25,A,100.0,1.3565730983264341,0.01249022260261491,0.025947125661509713,0.0006640060797687577
hcpb_wedgeA_U238_120.00kgm3_4e2x25,A,120.0,1.3407791699119727,0.015457110138016851,0.03219350459387025,0.0010225373945522021
hcpb_wedgeA_U238_150.00kgm3_4e2x25,A,150.0,1.3628583617894459,0.009898717883429,0.03633727841482762,0.0007663651604107408
hcpb_wedgeA_U238_250.00kgm3_4e2x25,A,250.0,1.3123805423143404,0.010340264049267517,0.05546583669050532,0.0008626520326257696
hcpb_wedgeA_U238_500.00kgm3_4e2x25,A,500.0,1.2710690078761124,0.011038907860459985,0.09269874432160322,0.001243590180681216
hcpb_wedgeA_U238_750.00kgm3_4e2x25,A,750.0,1.250232735977906,0.012323521058655872,0.12658460512460323,0.0018227078789091434
hcpb_wedgeA_U238_999.99kgm3_4e2x25,A,999.99,1.221676690507722,0.013275745822908755,0.15157133316674667,0.002340368082920346
hcpb_wedgeC_U238_000.10kgm3_4e2x25,C,0.1,1.385122605457052,0.01095679355275362,2.4940135833565402e-05,1.4814067656934015e-05
hcpb_wedgeC_U238_000.50kgm3_4e2x25,C,0.5,1.3745130894535855,0.013021692092688558,0.00011451179445258555,3.0655508566645275e-05
hcpb_wedgeC_U238_001.50kgm3_4e2x25,C,1.5,1.376672220935459,0.01638397024311852,0.00027910255324793405,4.306601778349656e-05
hcpb_wedgeC_U238_010.00kgm3_4e2x25,C,10.0,1.386561097135474,0.017944427711675804,0.002230775507432321,0.00021711225311954555
hcpb_wedgeC_U238_015.00kgm3_4e2x25,C,15.0,1.3960885502131475,0.011734602043551106,0.0036306214215505407,0.0003644532652898039
hcpb_wedgeC_U238_030.00kgm3_4e2x25,C,30.0,1.3802674426897068,0.013667277888148522,0.007328904545813995,0.000405802460805879
hcpb_wedgeC_U238_060.00kgm3_4e2x25,C,60.0,1.3587273436611818,0.012868048042853108,0.013311257592672028,0.0005109691775426848
hcpb_wedgeC_U238_090.00kgm3_4e2x25,C,90.0,1.3846270062289385,0.01422435735187925,0.02055414719987554,0.0010778402968592002
hcpb_wedgeC_U238_100.00kgm3_4e2x25,C,100.0,1.374731579380416,0.013066759898674273,0.022524567468256505,0.0007535655221060044
hcpb_wedgeC_U238_120.00kgm3_4e2x25,C,120.0,1.3634284951011983,0.013192141599625559,0.025515114756007054,0.0008068243326754418
hcpb_wedgeC_U238_150.00kgm3_4e2x25,C,150.0,1.3660435580514536,0.013303677898492775,0.032903913104897146,0.000871804127025536
hcpb_wedgeC_U238_250.00kgm3_4e2x25,C,250.0,1.3011446885404974,0.013770515801066224,0.05149317599420408,0.0013834704771599818
hcpb_wedgeC_U238_500.00kgm3_4e2x25,C,500.0,1.2663520004962339,0.010898901495729769,0.08694003461871605,0.001234932560268401
hcpb_wedgeC_U238_750.00kgm3_4e2x25,C,750.0,1.2668703502267424,0.013429348627543863,0.12879046642784783,0.002223081115256218
hcpb_wedgeC_U238_999.99kgm3_4e2x25,C,999.99,1.2081679078995318,0.013340338655443993,0.15530428148366204,0.002119996255114381
