folder,case,loading_kg_m3,tbr,tbr_std,u238_n_gamma,u238_n_gamma_std
hcpb_Li60.0_wedgeA_U238_000.10kgm3_4e6x25,A,0.1,1.389109559,0.000102494,3.46E-05,1.23E-08
hcpb_Li60.0_wedgeA_U238_000.50kgm3_4e6x25,A,0.5,1.38907673,0.000152707,0.000172671,7.37E-08
hcpb_Li60.0_wedgeA_U238_001.00kgm3_4e6x25,A,1,1.388913964,0.000182019,0.000344442,1.03E-07
hcpb_Li60.0_wedgeA_U238_010.00kgm3_4e5x25,A,10,1.38607567,0.000389586,0.003330545,3.10E-06
hcpb_Li60.0_wedgeC_U238_000.10kgm3_4e6x25,C,0.1,1.389335894,0.000113776,2.32E-05,2.57E-07
hcpb_Li60.0_wedgeC_U238_000.50kgm3_4e6x25,C,0.5,1.389167056,0.000168782,0.000116379,4.97E-07
hcpb_Li60.0_wedgeC_U238_001.00kgm3_4e6x25,C,1,1.388858912,0.000154337,0.000231665,6.92E-07
hcpb_Li60.0_wedgeC_U238_010.00kgm3_4e5x25,C,10,1.386805589,0.000409443,0.002327495,7.36E-06
hcpb_Li60.0_wedgeC_U238_025.00kgm3_8e4x25,C,25,1.382019358,0.001178985,0.005786868,2.22E-05
hcpb_Li60.0_wedgeC_U238_050.00kgm3_8e4x25,C,50,1.375457565,0.000719293,0.011357972,4.00E-05
hcpb_Li60.0_wedgeC_U238_075.00kgm3_8e4x25,C,75,1.370403845,0.001104376,0.016724313,4.68E-05
hcpb_Li60.0_wedgeC_U238_100.00kgm3_8e4x25,C,100,1.364975435,0.001093462,0.022149757,5.10E-05
hcpb_Li60.0_wedgeC_U238_150.00kgm3_8e3x25,C,150,1.350441019,0.003620991,0.032103138,0.000208831
hcpb_Li60.0_wedgeC_U238_250.00kgm3_8e3x25,C,250,1.330963922,0.002646642,0.051114735,0.000288338
hcpb_Li60.0_wedgeC_U238_500.00kgm3_8e3x25,C,500,1.290150758,0.003638298,0.091445223,0.000449068
hcpb_Li60.0_wedgeC_U238_750.00kgm3_8e3x25,C,750,1.253725349,0.003579744,0.127258441,0.000392775
hcpb_Li60.0_wedgeC_U238_999.99kgm3_8e3x25,C,999.99,1.216344253,0.003184242,0.157583869,0.000587001
