folder,case,loading_kg_m3,tbr,tbr_std,u238_n_gamma,u238_n_gamma_std
hcpb_wedgeA_U238_000.10kgm3,A,0.1,1.383122464460107,0.0015181524662424542,3.435299272738159e-05,1.623141982562715e-07
hcpb_wedgeA_U238_000.50kgm3,A,0.5,1.380973049920506,0.0016451856546572166,0.0001714237887395581,6.33936974163431e-07
hcpb_wedgeA_U238_001.50kgm3,A,1.5,1.3840055830740257,0.001393865716750317,0.000516373070305747,2.4826396236499237e-06
hcpb_wedgeA_U238_015.00kgm3,A,15.0,1.377027344783716,0.001563272355059116,0.004841502131807986,1.6722102358239984e-05
hcpb_wedgeA_U238_030.00kgm3,A,30.0,1.3755520515803485,0.0013580637192635685,0.009373687083832098,2.8866357955291026e-05
hcpb_wedgeA_U238_060.00kgm3,A,60.0,1.3645310546268763,0.0014613592564734648,0.01749924681867892,6.506422379516049e-05
hcpb_wedgeA_U238_090.00kgm3,A,90.0,1.3579435428314897,0.0012248510922491537,0.0248286557998008,5.5140890061891266e-05
hcpb_wedgeA_U238_120.00kgm3,A,120.0,1.3501528303570014,0.0016356474484536107,0.0317082224237466,8.564040194105595e-05
hcpb_wedgeA_U238_150.00kgm3,A,150.0,1.3433447133374998,0.0015866810092412375,0.03810163845162044,9.047862797900515e-05
hcpb_wedgeA_U238_250.00kgm3,A,250.0,1.318364153717607,0.0013455895766231424,0.05784559289610861,0.0001235175753209855
hcpb_wedgeA_U238_500.00kgm3,A,500.0,1.2700267746399647,0.0010426433477566332,0.10168197680128743,0.00014801397891275848
hcpb_wedgeA_U238_750.00kgm3,A,750.0,1.2232055342510995,0.0017600369050143983,0.1421755299157515,0.0002770155024608918
hcpb_wedgeA_U238_999.99kgm3,A,999.99,1.1763723210775887,0.0011940651192871967,0.18161105406700617,0.0003003773961692411
hcpb_wedgeC_U238_000.10kgm3,C,0.1,1.3838944628918048,0.001146062950389873,2.087537182526199e-05,1.8372910642433362e-06
hcpb_wedgeC_U238_000.50kgm3,C,0.5,1.3854691643915509,0.0008675749643478034,0.00011274207241505447,7.377750364195695e-06
hcpb_wedgeC_U238_001.50kgm3,C,1.5,1.3843351950079583,0.0013461018126978608,0.00030953622830124245,7.82518408177152e-06
hcpb_wedgeC_U238_015.00kgm3,C,15.0,1.380710046659552,0.0012540783331421233,0.003172639796394959,3.2283990377941694e-05
hcpb_wedgeC_U238_030.00kgm3,C,30.0,1.37852177249786,0.0016407019563583296,0.006351074271236173,3.377122359741793e-05
hcpb_wedgeC_U238_060.00kgm3,C,60.0,1.371300716741917,0.0012995042838619849,0.012513292238671557,4.4710970214512006e-05
hcpb_wedgeC_U238_090.00kgm3,C,90.0,1.3688037548163632,0.00132393381101654,0.01846005981156802,7.017745190811624e-05
hcpb_wedgeC_U238_120.00kgm3,C,120.0,1.3593429123577911,0.0013938381715761644,0.024237248335804425,6.058292972553344e-05
hcpb_wedgeC_U238_150.00kgm3,C,150.0,1.357508834267984,0.0014636694148592406,0.02999585949164962,0.00012000156132518484
hcpb_wedgeC_U238_250.00kgm3,C,250.0,1.3395074415653725,0.0014091565425018854,0.048211591891219575,9.66613750133108e-05
hcpb_wedgeC_U238_500.00kgm3,C,500.0,1.305265680908431,0.0013131351355038499,0.0896874884269098,0.0001696011119668403
hcpb_wedgeC_U238_750.00kgm3,C,750.0,1.2733946804078142,0.0010735793940606488,0.12724107565177922,0.000245282133274596
hcpb_wedgeC_U238_999.99kgm3,C,999.99,1.2402268546061401,0.0011605003230840333,0.16239985928431788,0.00018782377989785874
