folder,case,loading_kg_m3,tbr,tbr_std,u238_n_gamma,u238_n_gamma_std
hcpb_wedgeA_U238_000.10kgm3_4e2x25,A,0.1,1.3686193553583863,0.010696728429942631,0.0003231443465395657,2.866208565633537e-06
hcpb_wedgeA_U238_000.50kgm3_4e2x25,A,0.5,1.3922831524096622,0.014361998731829835,0.0016353146950505541,1.6937697101339426e-05
hcpb_wedgeA_U238_001.50kgm3_4e2x25,A,1.5,1.414117895436278,0.012030061484325701,0.005020009193792057,4.6062462769482166e-05
hcpb_wedgeA_U238_010.00kgm3_4e2x25,A,10.0,1.4052374449883056,0.015203207430286936,0.032233154188020544,0.000391727158619668
hcpb_wedgeA_U238_015.00kgm3_4e2x25,A,15.0,1.3588321367490346,0.014543867374811927,0.04808367100501094,0.0006467177899106844
hcpb_wedgeA_U238_030.00kgm3_4e2x25,A,30.0,1.380844791802454,0.015839014062038703,0.09589181886884178,0.0008828284350436556
hcpb_wedgeA_U238_060.00kgm3_4e2x25,A,60.0,1.353915758196572,0.016198592327085853,0.18310601049282654,0.0015792054851640127
hcpb_wedgeA_U238_090.00kgm3_4e2x25,A,90.0,1.35406655044487,0.013471343302602771,0.2705260909388838,0.0026802578644703925
hcpb_wedgeA_U238_100.00kgm3_4e2x25,A,100.0,1.3565730983264341,0.01249022260261491,0.2978282015367329,0.0022609343592273493
hcpb_wedgeA_U238_120.00kgm3_4e2x25,A,120.0,1.3407791699119727,0.015457110138016851,0.35933558625490764,0.003380129150895983
hcpb_wedgeA_U238_150.00kgm3_4e2x25,A,150.0,1.3628583617894459,0.009898717883429,0.440983559195115,0.0029734053007024522
hcpb_wedgeA_U238_250.00kgm3_4e2x25,A,250.0,1.3123805423143404,0.010340264049267517,0.6994312965086066,0.004565375509437976
hcpb_wedgeA_U238_500.00kgm3_4e2x25,A,500.0,1.2710690078761124,0.011038907860459985,1.3176141318230947,0.008301405931061497
hcpb_wedgeA_U238_750.00kgm3_4e2x25,A,750.0,1.250232735977906,0.012323521058655872,1.917589404915892,0.013780138544349027
hcpb_wedgeA_U238_999.99kgm3_4e2x25,A,999.99,1.221676690507722,0.013275745822908755,2.4565650146404603,0.019674070579881974
hcpb_wedgeC_U238_000.10kgm3_4e2x25,C,0.1,1.385122605457052,0.01095679355275362,0.0002911384658904294,2.657157776449948e-05
hcpb_wedgeC_U238_000.50kgm3_4e2x25,C,0.5,1.3745130894535855,0.013021692092688558,0.0015602327945626723,0.00013215062732693282
hcpb_wedgeC_U238_001.50kgm3_4e2x25,C,1.5,1.376672220935459,0.01638397024311852,0.0044418725803358605,0.0001369329436238193
hcpb_wedgeC_U238_010.00kgm3_4e2x25,C,10.0,1.386561097135474,0.017944427711675804,0.03183096011767586,0.000702240165743497
hcpb_wedgeC_U238_015.00kgm3_4e2x25,C,15.0,1.3960885502131475,0.011734602043551106,0.04741307823086503,0.0010911144996099498
hcpb_wedgeC_U238_030.00kgm3_4e2x25,C,30.0,1.3802674426897068,0.013667277888148522,0.0948315411868476,0.001338184091127973
hcpb_wedgeC_U238_060.00kgm3_4e2x25,C,60.0,1.3587273436611818,0.012868048042853108,0.18135757900897376,0.0012121151431480914
hcpb_wedgeC_U238_090.00kgm3_4e2x25,C,90.0,1.3846270062289385,0.01422435735187925,0.27828767586518977,0.0020641483818463176
hcpb_wedgeC_U238_100.00kgm3_4e2x25,C,100.0,1.374731579380416,0.013066759898674273,0.3121967388132031,0.002594690721788097
hcpb_wedgeC_U238_120.00kgm3_4e2x25,C,120.0,1.3634284951011983,0.013192141599625559,0.3632793312159139,0.0022650437067745642
hcpb_wedgeC_U238_150.00kgm3_4e2x25,C,150.0,1.3660435580514536,0.013303677898492775,0.4636938710813358,0.003711747507088472
hcpb_wedgeC_U238_250.00kgm3_4e2x25,C,250.0,1.3011446885404974,0.013770515801066224,0.7405676133414989,0.007788334030115745
hcpb_wedgeC_U238_500.00kgm3_4e2x25,C,500.0,1.2663520004962339,0.010898901495729769,1.4059443021665887,0.01001254847827696
hcpb_wedgeC_U238_750.00kgm3_4e2x25,C,750.0,1.2668703502267424,0.013429348627543863,2.075033320171319,0.015795244937707145
hcpb_wedgeC_U238_999.99kgm3_4e2x25,C,999.99,1.2081679078995318,0.013340338655443993,2.6505145134263466,0.02362118480243712
