folder,case,loading_kg_m3,tbr,tbr_std,A u238_n_gamma,A u238_n_gamma_std,C ,C ,,C/A,C/A stdev,C/A %error
dcll_wedgeA_U238_000.10kgm3,A,0.1,1.335435385,0.001021737,0.0000200,0.0000000,0.0000204,0.0000002,,1.020193815,0.011068778,1.084968163
dcll_wedgeA_U238_000.50kgm3,A,0.5,1.332776193,0.001479896,0.0000996,0.0000001,0.0001041,0.0000008,,1.045193149,0.008165719,0.781264118
dcll_wedgeA_U238_001.50kgm3,A,1.5,1.335118611,0.001246225,0.0002996,0.0000005,0.0003123,0.0000012,,1.042486176,0.004498623,0.431528277
dcll_wedgeA_U238_015.00kgm3,A,15,1.330574599,0.00137071,0.0029966,0.0000044,0.0031401,0.0000081,,1.047868316,0.00312678,0.298394338
dcll_wedgeA_U238_030.00kgm3,A,30,1.331014404,0.00087808,0.0060122,0.0000067,0.0062971,0.0000095,,1.047379203,0.001962473,0.187369881
dcll_wedgeA_U238_060.00kgm3,A,60,1.325881183,0.001315988,0.0120362,0.0000169,0.0126843,0.0000204,,1.053849166,0.002251737,0.21366788
dcll_wedgeA_U238_090.00kgm3,A,90,1.325033131,0.001293251,0.0181923,0.0000227,0.0191253,0.0000205,,1.051289218,0.001729839,0.164544582
dcll_wedgeA_U238_120.00kgm3,A,120,1.318675238,0.001468163,0.0242950,0.0000403,0.0255954,0.0000284,,1.05352391,0.002101972,0.199518206
dcll_wedgeA_U238_150.00kgm3,A,150,1.316225248,0.001252305,0.0305684,0.0000454,0.0321605,0.0000401,,1.052082397,0.002039337,0.193838191
dcll_wedgeA_U238_250.00kgm3,A,250,1.302600685,0.00100816,0.0516884,0.0000542,0.0545149,0.0000598,,1.054684107,0.001601292,0.151826678
dcll_wedgeA_U238_500.00kgm3,A,500,1.266528193,0.001160528,0.1073122,0.0001189,0.1128473,0.0001515,,1.051579033,0.001830362,0.174058458
dcll_wedgeA_U238_750.00kgm3,A,750,1.225728539,0.001309824,0.1665935,0.0001980,0.1743730,0.0002191,,1.046697841,0.001810334,0.172956729
dcll_wedgeA_U238_999.99kgm3,A,999.99,1.178181841,0.001347301,0.2284374,0.0003344,0.2378571,0.0002128,,1.041235259,0.001786589,0.171583586
dcll_wedgeC_U238_000.10kgm3,C,0.1,1.335710669,0.001579042,,,,,,,,
dcll_wedgeC_U238_000.50kgm3,C,0.5,1.332561763,0.00131496,,,,,,,,
dcll_wedgeC_U238_001.50kgm3,C,1.5,1.333890294,0.001094858,,,,,,,,
dcll_wedgeC_U238_015.00kgm3,C,15,1.329124341,0.001306381,,,,,,,,
dcll_wedgeC_U238_030.00kgm3,C,30,1.328561522,0.001103563,,,,,,,,
dcll_wedgeC_U238_060.00kgm3,C,60,1.326068175,0.001470525,,,,,,,,
dcll_wedgeC_U238_090.00kgm3,C,90,1.322837047,0.001076206,,,,,,,,
dcll_wedgeC_U238_120.00kgm3,C,120,1.319255227,0.001152927,,,,,,,,
dcll_wedgeC_U238_150.00kgm3,C,150,1.316202853,0.001380561,,,,,,,,
dcll_wedgeC_U238_250.00kgm3,C,250,1.306695065,0.001375567,,,,,,,,
dcll_wedgeC_U238_500.00kgm3,C,500,1.276320519,0.001377004,,,,,,,,
dcll_wedgeC_U238_750.00kgm3,C,750,1.240249814,0.001247929,,,,,,,,
dcll_wedgeC_U238_999.99kgm3,C,999.99,1.197753608,0.001145349,,,,,,,,
