folder,case,loading_kg_m3,tbr,tbr_std,u238_n_gamma,u238_n_gamma_std
dcll_Li90.0_wedgeA_U238_000.10kgm3_4e2x25,A,0.1,1.3314607761065422,0.012979127899387115,1.9785240862768994e-05,2.8143173972499806e-07
dcll_Li90.0_wedgeA_U238_000.50kgm3_4e2x25,A,0.5,1.357656610483694,0.013383383377002105,0.0001020511780153959,1.5222069872849282e-06
dcll_Li90.0_wedgeA_U238_001.00kgm3_4e2x25,A,1.0,1.3390347639258784,0.010919878959515645,0.00020004896550590988,2.3380731239427398e-06
dcll_Li90.0_wedgeA_U238_010.00kgm3_4e2x25,A,10.0,1.3178901073164166,0.012370870755455055,0.0019727739159685555,2.7701090496064426e-05
dcll_Li90.0_wedgeA_U238_025.00kgm3_4e2x25,A,25.0,1.320365648205743,0.013456104516294004,0.0049269907229743375,8.098571517297254e-05
dcll_Li90.0_wedgeA_U238_050.00kgm3_4e2x25,A,50.0,1.3197738196808515,0.010855014235894262,0.009782001009255638,0.00011485738532163125
dcll_Li90.0_wedgeA_U238_075.00kgm3_4e2x25,A,75.0,1.2993565265288674,0.01197408338424654,0.01437634367277913,0.00016692001786006825
dcll_Li90.0_wedgeA_U238_100.00kgm3_4e2x25,A,100.0,1.339105902563079,0.012339329851298713,0.02004588989061968,0.00027793144909184854
dcll_Li90.0_wedgeA_U238_150.00kgm3_4e2x25,A,150.0,1.3346899335651718,0.01098954458033432,0.030432830381329604,0.0003388886649624751
dcll_Li90.0_wedgeA_U238_250.00kgm3_4e2x25,A,250.0,1.2967871770106902,0.01081657232860559,0.04892103067572776,0.000608446304969319
dcll_Li90.0_wedgeA_U238_500.00kgm3_4e2x25,A,500.0,1.266269409939328,0.01364271135378633,0.09622659064976784,0.0013901143553867888
dcll_Li90.0_wedgeA_U238_750.00kgm3_4e2x25,A,750.0,1.2327907177168256,0.011896408260051313,0.14029408826028236,0.0015902458608369528
dcll_Li90.0_wedgeA_U238_999.99kgm3_4e2x25,A,999.99,1.1928852496040192,0.011965719234564338,0.18140157156024767,0.0020916951916344893
dcll_Li90.0_wedgeC_U238_000.10kgm3_4e2x25,C,0.1,1.3294682945082394,0.01368449496849413,1.941762459072883e-05,1.4615009111940387e-06
dcll_Li90.0_wedgeC_U238_000.50kgm3_4e2x25,C,0.5,1.3402135659025094,0.013415075032450373,9.470567845582908e-05,3.7622530224669316e-06
dcll_Li90.0_wedgeC_U238_001.00kgm3_4e2x25,C,1.0,1.3294539841566038,0.011911425655824344,0.00020519183351723353,6.51272789102641e-06
dcll_Li90.0_wedgeC_U238_010.00kgm3_4e2x25,C,10.0,1.344893026050485,0.014063404294448733,0.0021002402963605877,3.8011060965548344e-05
dcll_Li90.0_wedgeC_U238_025.00kgm3_4e2x25,C,25.0,1.3268512139817061,0.011668908223695106,0.005298109930613854,8.293642259251725e-05
dcll_Li90.0_wedgeC_U238_050.00kgm3_4e2x25,C,50.0,1.3126564921716988,0.013175820783611515,0.010195154351149163,0.00014054648051400144
dcll_Li90.0_wedgeC_U238_075.00kgm3_4e2x25,C,75.0,1.3247343023075187,0.011246538740926477,0.015782984835099385,0.00022355768083562053
dcll_Li90.0_wedgeC_U238_100.00kgm3_4e2x25,C,100.0,1.3167897334910572,0.009933405110380055,0.020804120655568817,0.00021739476286188834
dcll_Li90.0_wedgeC_U238_150.00kgm3_4e2x25,C,150.0,1.3164282135057277,0.013661901373888893,0.03144347021365255,0.0004209980748171798
dcll_Li90.0_wedgeC_U238_250.00kgm3_4e2x25,C,250.0,1.334519011853471,0.01194887180187523,0.053975920537313905,0.0007173592108718107
dcll_Li90.0_wedgeC_U238_500.00kgm3_4e2x25,C,500.0,1.2620512370753258,0.013154218869020335,0.10212774105006094,0.0014570398995858702
dcll_Li90.0_wedgeC_U238_750.00kgm3_4e2x25,C,750.0,1.2364935036671951,0.012345105508409015,0.15225875418305665,0.001889271535920984
dcll_Li90.0_wedgeC_U238_999.99kgm3_4e2x25,C,999.99,1.210640390297951,0.01076298000073422,0.20058148390920824,0.0021475907488286926
