folder,case,loading_kg_m3,tbr,tbr_std,u238_n_gamma,u238_n_gamma_std
dcll_wedgeA_U238_000.10kgm3,A,0.1,1.3354353849754972,0.001021737337401743,0.0007903167589007292,5.493527040199135e-07
dcll_wedgeA_U238_000.50kgm3,A,0.5,1.3327761926536175,0.0014798964768903034,0.003942994934195975,3.7071749021607305e-06
dcll_wedgeA_U238_001.50kgm3,A,1.5,1.335118611042566,0.001246224918673246,0.011846470448562225,9.388869884466168e-06
dcll_wedgeA_U238_015.00kgm3,A,15.0,1.3305745989353728,0.0013707104231166895,0.11826985259591442,0.00011324221155556518
dcll_wedgeA_U238_030.00kgm3,A,30.0,1.3310144038562266,0.000878079756273269,0.23684963101798825,0.00013453168452892816
dcll_wedgeA_U238_060.00kgm3,A,60.0,1.325881182907157,0.0013159875924004818,0.4730985276612387,0.0004347098014098719
dcll_wedgeA_U238_090.00kgm3,A,90.0,1.3250331310758658,0.001293250662680817,0.7109001883451721,0.000628268030965667
dcll_wedgeA_U238_120.00kgm3,A,120.0,1.3186752377537385,0.001468163164004596,0.94606259866096,0.0009553108679781673
dcll_wedgeA_U238_150.00kgm3,A,150.0,1.3162252475838434,0.0012523054510749565,1.1835481539392838,0.0010031362035712625
dcll_wedgeA_U238_250.00kgm3,A,250.0,1.3026006853898382,0.0010081600053587073,1.9724656493703858,0.0012696514513313988
dcll_wedgeA_U238_500.00kgm3,A,500.0,1.2665281925233929,0.0011605282683033753,3.947028059281801,0.0026734425749294476
dcll_wedgeA_U238_750.00kgm3,A,750.0,1.225728538794228,0.0013098238157602355,5.913598043175702,0.005436671593773987
dcll_wedgeA_U238_999.99kgm3,A,999.99,1.1781818408587197,0.0013473013559834731,7.853678393744939,0.007626124173891124
dcll_wedgeC_U238_000.10kgm3,C,0.1,1.3357106686088227,0.0015790420147846953,0.0008288517537451292,5.189608172767444e-06
dcll_wedgeC_U238_000.50kgm3,C,0.5,1.33256176289532,0.0013149604577417956,0.004147127464681804,7.84116005421119e-06
dcll_wedgeC_U238_001.50kgm3,C,1.5,1.3338902940457944,0.0010948577552267762,0.012530675313042519,2.2618258081344767e-05
dcll_wedgeC_U238_015.00kgm3,C,15.0,1.32912434061042,0.001306380689092194,0.12549005313242917,0.00011408000731375274
dcll_wedgeC_U238_030.00kgm3,C,30.0,1.3285615218559839,0.0011035632310729673,0.2511479582062151,0.0002105881907658741
dcll_wedgeC_U238_060.00kgm3,C,60.0,1.3260681746726997,0.0014705245230615248,0.502912340044672,0.0005062547843806434
dcll_wedgeC_U238_090.00kgm3,C,90.0,1.322837046719669,0.001076206145632001,0.7551096814599348,0.0005121256466188046
dcll_wedgeC_U238_120.00kgm3,C,120.0,1.3192552268780384,0.001152927405142855,1.006163653785338,0.0007516956296475214
dcll_wedgeC_U238_150.00kgm3,C,150.0,1.3162028531863224,0.0013805607584394361,1.2576973925576655,0.001096693692727941
dcll_wedgeC_U238_250.00kgm3,C,250.0,1.3066950650451856,0.0013755666154905248,2.0989346015648183,0.0017375790561324179
dcll_wedgeC_U238_500.00kgm3,C,500.0,1.2763205188269893,0.001377003866376781,4.195341706871897,0.0034548699705320477
dcll_wedgeC_U238_750.00kgm3,C,750.0,1.2402498141564926,0.001247928738120932,6.2791379203392985,0.005633251109613151
dcll_wedgeC_U238_999.99kgm3,C,999.99,1.197753607796934,0.0011453491010165143,8.328089191009838,0.005913763571030725
