cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr
11,3.0815987392865862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.1622090853399865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.75820502838671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.175280453123049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,268.3771152940791,0.8082430538048699,0.000245686106450054,0.0017866460140078286,5.621640022771365e-07,0.8100296998188777,0.0002462482704523312,0.0017866460140078286,0.000221843625177309,0.0022559445650165823,8.124926081616061e-07,9.762310762934993
23,26.802462799404896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,112.31919608178411,0.38961417448009134,0.00016630169180875494,0.0001807670356490121,1.914381207736816e-07,0.38979494151574035,0.00016649312992952862,0.0001807670356490121,3.2232317807102757e-05,0.0011553050271133354,7.56589770800368e-07,4.999434328111921
24,6.012914439066341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.111444106723882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,25.662074639730974,0.0970800153102046,7.268666780293352e-05,1.537580913804033e-05,7.080991227290395e-08,0.09709539111934265,7.275747771520642e-05,1.537580913804033e-05,3.5323378747097196e-06,0.00030058983505498987,2.5416205292515366e-07,1.3007639582511694
26,2.8453510534942845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,495.30785172041993,1.2949372435951658,0.00048467446606174246,0.0019827888587948808,8.24412035323722e-07,1.2969200324539607,0.00048549887809706626,0.0019827888587948808,0.0002576082808591215,0.003711839427184908,1.8232444318871278e-06,16.062509049298082
