cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr
11,3.1986821266407537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.397012291712611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,31.949312314493984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.418266453498907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,273.77991199917557,0.8948748721923746,0.00023958976595646615,0.001787045709320431,7.715624908618974e-07,0.896661917901695,0.00024036132844732806,0.001787045709320431,0.0002758258345317565,0.002297083286495684,8.899300473491121e-07,9.940333303779594
23,26.969065432998292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,111.41133062308545,0.4070560699234438,0.0001675036724663935,0.00014993030143563602,1.2946318046852727e-07,0.4072060002248794,0.00016763313564686203,0.00014993030143563602,3.7481052852728164e-05,0.0010937326632516763,4.6189495520539574e-07,4.73298782062799
24,6.0834872409256935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.055643404364902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,25.323350767768524,0.09842718818099994,7.96289684393839e-05,1.083745866918123e-05,6.374560835643616e-08,0.09843802563966912,7.969271404774034e-05,1.083745866918123e-05,3.90131272378894e-06,0.0002712920451070487,2.2955168875793326e-07,1.173981529917478
26,2.8724297852989458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,501.45849243996366,1.4003581302968182,0.00048672240686224353,0.0019478134694252483,9.647712796868607e-07,1.4023059437662435,0.00048768717814193046,0.0019478134694252483,0.0003172082001082736,0.003662107994854409,1.581376691312441e-06,15.847302654325063
