cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr
11,3.2023501756068677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.402921995491235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,31.961302624004553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.419355922968414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,274.0281458719665,0.895527671772969,0.0011439577723274456,0.001784673911373949,1.8456169358218427e-06,0.8973123456843429,0.0011458033892632674,0.001784673911373949,0.0002747095260596468,0.0022923264618431452,3.764821045094101e-06,9.919748755194936
23,27.013747863803797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,111.43982217755008,0.4074536309174076,0.00036176652303777473,0.00014931787415523636,5.819181411140905e-07,0.40760294879156284,0.0003623484411788888,0.00014931787415523636,3.73063801345532e-05,0.001091473661358456,1.0930773241147434e-06,4.72321227966938
24,6.074775390560284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,7.042298727620512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,25.255150188012156,0.09815798212515953,0.00021312538377288702,1.1096240729483419e-05,2.8197218504329e-07,0.098169078365889,0.0002134073559579303,1.1096240729483419e-05,3.911987056023296e-06,0.0002693298509210581,6.888996840571629e-07,1.1654903862440416
26,2.8729861650939545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,501.7128571026784,1.4011392848155362,0.0017188496791381072,0.0019450880262586688,2.709507261979223e-06,1.4030843728417948,0.0017215591864000864,0.0019450880262586688,0.00031592789325022327,0.003653129974122659,5.546798053266008e-06,15.808451421108359
