cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr
11,3.060616677273918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.119278100295986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.54583891736592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.1334975733566335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,265.48909122270015,0.7994839182567421,0.0001941120096946433,0.0017439756853565584,5.922009349693668e-07,0.8012278939420987,0.00019470421062961268,0.0017439756853565584,0.0017520549608205393,0.018355267075488346,6.102750094874701e-06,79.43006406554545
23,26.31046952463751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,109.31536714365302,0.38072507791600396,0.00017725545879705598,0.00017511377051560373,1.7969581421663538e-07,0.38090019168651956,0.0001774351546112726,0.00017511377051560373,0.000249199750325739,0.009310406223756607,4.892485413080906e-06,40.28958880237732
24,5.7389354829597465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.846855086022788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,24.50053002062138,0.09353405654819927,0.00011210063909291771,1.4783627024203611e-05,6.86337959959224e-08,0.09354884017522347,0.00011216927288891363,1.4783627024203611e-05,2.6777070261398124e-05,0.002396691463298985,3.4567790289894914e-06,10.37137491338406
26,2.663219759241598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,486.7236995081286,1.2737430527209452,0.00048346810758461697,0.0019338730828963658,8.405305451819246e-07,1.2756769258038418,0.0004843086381297989,0.0019338730828963658,0.0020280317814076764,0.03006236476254394,1.44520145369451e-05,130.09102778130682
