cell,flux,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev",tbr,tbr_stdev,"Th232(n,fis)","Th232(n,fis)_stdev","Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr
11,3.072019728632834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,6.142358247707532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,30.66209037559903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,6.155619013509838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,267.16033276111295,0.8046791601047765,0.0001565427086919777,0.0017684118990713457,5.586546580686004e-07,0.8064475720038479,0.0001571013633500463,0.0017684118990713457,0.0008825194194819162,0.009090879159608205,1.965452342596641e-06,39.33961358830298
23,26.58725561974155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,110.99780600431313,0.38588620398275647,0.0001426634971120143,0.00017834157360880923,1.8807133925687892e-07,0.38606454555636527,0.00014285156845127118,0.00017834157360880923,0.00012708058302716237,0.004638854741282549,2.0247860227266505e-06,20.07404892423931
24,5.886473308541612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,6.987740458853335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,25.138024176019478,0.09546447697603663,9.475474122248599e-05,1.511562994679555e-05,6.186130557567753e-08,0.09547959260598343,9.481660252806166e-05,1.511562994679555e-05,1.3787737752817033e-05,0.0011984103865695472,1.7172554102000957e-06,5.185967242566078
26,2.762474950070666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total,491.552194644102,1.2860298410635695,0.000393960947026478,0.0019618691026269505,8.085873029011567e-07,1.2879917101661966,0.00039476953432937914,0.0019618691026269505,0.0010233877402618958,0.014928144287460301,5.707493775523387e-06,64.59962975510837
