mtu,"U-238(n,gamma)","U-238(n,gamma)_err","U-238(n,fis)","U-238(n,fis)_err"
0.0,0.0,0.0,0.0,0.0
0.0096,3.3454927770595364e-05,1.2951057561135847e-08,2.5372270264579937e-06,1.6427591516198686e-10
0.1,0.0003472762781124514,1.394361982201841e-07,2.6416230633903962e-05,1.7885720936796947e-09
0.2,0.0006913509207492273,2.6321667101900805e-07,5.2822998274595966e-05,3.474349236764332e-09
0.5,0.0017079708557003863,6.15746134642884e-07,0.00013210023895985818,8.559971936339488e-09
1.0,0.0033469391527161585,1.301427682480894e-06,0.0002641792455938004,1.7629387681406076e-08
2.5,0.007936392652822935,2.6210780190087157e-06,0.0006603321513235965,4.380393795399189e-08
5.0,0.014769891253852772,4.423106412061263e-06,0.001320103540519861,8.793715673147952e-08
10.0,0.02659654431220932,7.237110923012245e-06,0.002639099712535396,1.7650808834614434e-07
15.0,0.03694594094807025,9.340321082499911e-06,0.003956391552841762,2.5968895298636227e-07
20.0,0.0463657021551253,1.0844016685793972e-05,0.005271790475669747,3.4656966014536996e-07
25.0,0.05519521640760853,1.1735548159747078e-05,0.006586184427201752,4.450639738200016e-07
30.0,0.06351815947484318,1.2515880302293474e-05,0.007897669134639945,5.086859265974294e-07
35.0,0.07152042326121556,1.2920194705199627e-05,0.009208195212377993,6.430969977901453e-07
40.0,0.07924504863138417,1.367591120704722e-05,0.010518410771449332,6.856870754928967e-07
45.0,0.08669214288678183,1.518796598619892e-05,0.011825373483683267,7.654730406859916e-07
50.0,0.09399316103104714,1.6059962158090058e-05,0.013132685922766299,8.334818436356726e-07
