mtu,li6_tbr,li7_tbr,tbr,tbr_err
0.0,1.0695195388902554,0.18479732411555505,1.2543168630058106,5.399433627463928e-05
0.1,1.0691650499459806,0.18483681438120939,1.25400186432719,5.396684634066075e-05
0.2,1.0687863355065825,0.18474148342755717,1.2535278189341397,5.3817380074386944e-05
0.5,1.0681403008849693,0.1846708381356892,1.2528111390206584,5.402219178586203e-05
1.0,1.067249346248161,0.1846719280353414,1.2519212742835024,5.362982692332123e-05
2.5,1.0637248126672114,0.18441382119759903,1.2481386338648104,5.3447677669986605e-05
5.0,1.0591810654097258,0.18403018657623563,1.2432112519859615,5.3417424433780656e-05
10.0,1.0520752607095332,0.18334828783593873,1.2354235485454719,5.274516535292888e-05
15.0,1.0462413069559797,0.18258906418975965,1.2288303711457393,5.1990523892597756e-05
20.0,1.0414569377301761,0.1818155801095366,1.2232725178397128,5.161691215783905e-05
25.0,1.0376655916110196,0.18111152267370145,1.218777114284721,5.200454397961947e-05
30.0,1.0335837518099193,0.1803613504052313,1.2139451022151506,5.22502450173546e-05
35.0,1.030490539352038,0.17956303543076346,1.2100535747828016,5.12027661015167e-05
40.0,1.027513158346361,0.1788820612192609,1.206395219565622,5.0664514042256245e-05
45.0,1.0246172869119707,0.17813824647812468,1.2027555333900954,5.029342282716301e-05
50.0,1.0219260552733986,0.17743349050975696,1.1993595457831556,5.0356335496197796e-05
