cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev","Th232(n,g)","Th232(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","Pb(n,2n)","Pb(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.095925044925623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.54972454082299,0.0031872790654430307,0.0,0.0
21,6.190852805654462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.383601628071865,0.002438465782737155,0.0,0.0
12,30.903036182619644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.84939946996807,0.0020334401805186066,0.0,0.0
22,6.203757567169379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.74526977569599,0.0023081132636890004,0.0,0.0
31,270.5165995229282,0.8219708669414488,8.934839765655472e-05,0.0,0.0,7.619738100183645e-05,1.0715591006728554e-08,0.0,0.0,0.3297997623388451,4.637953852054534e-05,0.8201811419298375,8.918655223248264e-05,0.001789725011611288,1.6184542407208722e-07,0.0,0.0,0.0,0.0,0.0,0.0,519.0997733850334,0.02968826727907817,0.07620220205760446,5.935735229028702e-06
23,27.309433544040697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.780796383481324,0.004268556979135961,0.0,0.0
32,118.71880797928105,0.4264961424653504,6.751748975292056e-05,0.0,0.0,4.2901843556819375e-05,1.1013943522102817e-08,0.0,0.0,0.18568903055337735,4.767087671839308e-05,0.42631690212257084,6.743642281159441e-05,0.00017924034277955195,8.10669413261478e-08,0.0,0.0,0.0,0.0,0.0,0.0,165.20445022723422,0.022749086462651606,0.011166663430491263,2.9609838587762326e-06
24,10.045773475373027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7548581337502824,0.002412383805017251,0.0,0.0
41,1.6451207313916933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5262874350530709,3.206944288063726e-05,7.407445038206215e-06,5.710215666798302e-10,1.306603579155361,0.0010597931267018962,0.0,0.0
42,13.557829838451797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04630346861690671,1.3029569771068515e-05,1.0704236755923934e-06,2.846891281095186e-10,8.302689740866013,0.006085125475313443,0.0,0.0
25,7.525174440437557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036517663469336483,3.3568618530472797e-06,1.1822382334441533e-07,7.270552070063128e-11,3.477051378951808,0.0012053672907708288,0.0,0.0
33,30.73033463465864,0.1250735851357627,3.551946776390763e-05,0.0,0.0,1.3427592045771006e-05,7.514742381106844e-09,0.0,0.0,0.058117701779953755,3.2525530651335025e-05,0.12505840615638722,3.5498385118786746e-05,1.517897937546685e-05,2.108264512088017e-08,0.0,0.0,0.0,0.0,0.0,0.0,41.52345613860525,0.01024873106277369,0.0012413829563221231,7.547433278399677e-07
26,6.722894652377038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.193384845202658,0.0013359096741983915,0.0,0.0
43,1.0867303117918454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7996754240241738,0.0008281340287363137,0.0,0.0
44,7.979683844994846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9431273605732216,0.005084807110520371,0.0,0.0
total,542.2319545760955,1.3735405945425618,0.00019238535517338291,0.0,0.0,0.00013252681660442684,2.9244276909938215e-08,0.0,0.0,0.5736064946721763,0.00012657594589027344,1.3715564502087956,0.0001921213601628638,0.001984144333766307,2.639950105191152e-07,0.0,0.0,0.5762426700169112,4.845587450475306e-05,8.596092537143023e-06,9.2841621548998e-10,890.9138620114365,0.0949334605872857,0.08861024844441784,9.651462415644902e-06
