cell,flux,tbr,tbr_stdev,"Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.0959250449255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.54972454082239,0.003187279070594763,0.0,0.0
21,6.1908528056546235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.383601628073,0.0024384657894709017,0.0,0.0
12,30.903036182618496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.849399469969182,0.0020334401805186066,0.0,0.0
22,6.203757567169297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.745269775696322,0.00230811326191049,0.0,0.0
31,270.5165995229434,0.8219708669414169,8.934839776034528e-05,7.619738100183567e-05,1.0715591009944974e-08,0.3297997623388418,4.637953853446675e-05,0.8201811419298056,8.918655233621867e-05,0.0017897250116112463,1.6184542412660382e-07,0.0,0.0,0.0,0.0,519.0997733851157,0.02968826724368099,0.07620220205759726,5.935735244857586e-06
23,27.309433544042484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.780796383480038,0.0042685569776934355,0.0,0.0
32,118.71880797928004,0.42649614246535084,6.751748971004069e-05,4.290184355681302e-05,1.1013943523667464e-08,0.18568903055334984,4.767087672516523e-05,0.4263169021225713,6.743642276872134e-05,0.00017924034277955628,8.106694131934536e-08,0.0,0.0,0.0,0.0,165.20445022724704,0.02274908643089294,0.01116666343049151,2.960983858115162e-06
24,10.045773475372858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7548581337503966,0.002412383805097015,0.0,0.0
41,1.6451207313917744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.407445038207908e-06,5.710215673871534e-10,1.3066035791553388,0.001059793126717027,0.0,0.0
42,13.557829838452337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0704236755922964e-06,2.8468912809474014e-10,8.302689740866121,0.00608512547543993,0.0,0.0
25,7.525174440437497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1822382334441152e-07,7.270552070605632e-11,3.4770513789517334,0.0012053672907708288,0.0,0.0
33,30.730334634659656,0.12507358513575112,3.5519467761871497e-05,1.3427592045771565e-05,7.514742381106844e-09,0.05811770177995618,3.2525530651335025e-05,0.12505840615637565,3.549838511675059e-05,1.5178979375466796e-05,2.1082645120905715e-08,0.0,0.0,0.0,0.0,41.523456138603876,0.010248731063975303,0.0012413829563221752,7.547433278500987e-07
26,6.722894652377037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1933848452026803,0.001335909674174385,0.0,0.0
43,1.0867303117918639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7996754240241641,0.0008281340287266322,0.0,0.0
44,7.979683844994907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.943127360573262,0.005084807110659127,0.0,0.0
total,542.2319545761118,1.3735405945425188,0.00019238535523225748,0.00013252681660442026,2.9244276914719286e-08,0.5736064946721477,0.00012657594591096699,1.3715564502087525,0.0001921213602216906,0.0019841443337662696,2.639950105668549e-07,0.0,0.0,8.596092537144616e-06,9.284162161879498e-10,890.9138620115311,0.09493346053032237,0.08861024844441094,9.651462430822846e-06
