cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev","Th232(n,g)","Th232(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","Pb(n,2n)","Pb(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.095925044925552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.54972454082298,0.00318727906737493,0.0,0.0
21,6.190852805654412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.38360162807159,0.002438465782737155,0.0,0.0
12,30.90303618261964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.849399469967818,0.0020334401835467287,0.0,0.0
22,6.203757567169323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.74526977569632,0.0023081132654675105,0.0,0.0
31,270.5165995229134,0.8219708669414473,8.934839773435675e-05,0.0,0.0,7.619738100184023e-05,1.0715591006728554e-08,0.0,0.0,0.3297997623388615,4.637953852054534e-05,0.820181141929836,8.918655231028466e-05,0.0017897250116112693,1.6184542407208722e-07,0.0,0.0,0.0,0.0,0.0,0.0,519.0997733850706,0.02968826724368099,0.07620220205760801,5.935735244857586e-06
23,27.309433544041198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.78079638348124,0.004268556978174277,0.0,0.0
32,118.71880797928321,0.426496142465346,6.751748973576622e-05,0.0,0.0,4.2901843556819e-05,1.101394352249398e-08,0.0,0.0,0.18568903055337574,4.767087672008611e-05,0.42631690212256645,6.743642279444517e-05,0.00017924034277955254,8.106694132104598e-08,0.0,0.0,0.0,0.0,0.0,0.0,165.20445022723408,0.022749086445328696,0.011166663430491209,2.9609838591067678e-06
24,10.04577347537285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7548581337502966,0.0024123838050438386,0.0,0.0
41,1.6451207313916907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5262874350530772,3.206944287045525e-05,7.4074450382058575e-06,5.710215664440558e-10,1.3066035791553525,0.001059793126694331,0.0,0.0
42,13.557829838451838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04630346861690675,1.3029569771458313e-05,1.0704236755923883e-06,2.8468912813907547e-10,8.302689740866104,0.006085125475397767,0.0,0.0
25,7.525174440437545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036517663469336483,3.3568618530571468e-06,1.1822382334441623e-07,7.270552070289171e-11,3.477051378951796,0.0012053672908506475,0.0,0.0
33,30.730334634658735,0.12507358513576275,3.551946776187139e-05,0.0,0.0,1.3427592045770972e-05,7.514742381465158e-09,0.0,0.0,0.05811770177995361,3.252553065288589e-05,0.12505840615638728,3.549838511675059e-05,1.5178979375466847e-05,2.1082645120803538e-08,0.0,0.0,0.0,0.0,0.0,0.0,41.52345613860483,0.010248731061972613,0.0012413829563221461,7.547433278450331e-07
26,6.722894652377029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.193384845202685,0.001335909674174385,0.0,0.0
43,1.0867303117918499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.799675424024175,0.0008281340287314729,0.0,0.0
44,7.9796838449948915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.943127360573265,0.005084807110596057,0.0,0.0
total,542.231954576083,1.373540594542556,0.00019238535523199434,0.0,0.0,0.0001325268166044302,2.924427691068769e-08,0.0,0.0,0.5736064946721908,0.00012657594589351735,1.3715564502087898,0.00019212136022148042,0.0019841443337662887,2.6399501051393675e-07,0.0,0.0,0.5762426700169175,4.845587449497071e-05,8.596092537142662e-06,9.28416215286023e-10,890.9138620114733,0.09493346053977139,0.08861024844442136,9.651462431809387e-06
