cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev","Th232(n,g)","Th232(n,g)_stdev","U235(n,inel)","U235(n,inel)_stdev","U238(n,inel)","U238(n,inel)_stdev","Th232(n,inel)","Th232(n,inel)_stdev","U235(n,el)","U235(n,el)_stdev","U238(n,el)","U238(n,el)_stdev","Th232(n,el)","Th232(n,el)_stdev","Li6(n,el)","Li6(n,el)_stdev","Li7(n,el)","Li7(n,el)_stdev","Be9(n,el)","Be9(n,el)_stdev","Pb(n,el)","Pb(n,el)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","Pb(n,2n)","Pb(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev","tot(n,nufis)","tot(n,nufis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.095925044925563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.549724540822986,0.0031872790693068306,0.0,0.0
21,6.19085280565435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.383601628072,0.0024384657861040286,0.0,0.0
12,30.903036182619708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.849399469967228,0.0020334401865748507,0.0,0.0
22,6.203757567169451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.745269775695917,0.0023081132636890004,0.0,0.0
31,270.516599522936,0.8219708669414443,8.934839770836823e-05,0.0,0.0,7.61973810018388e-05,1.0715591005120342e-08,0.0,0.0,0.0,0.0,0.0003163385484543308,1.2914957353476e-08,0.0,0.0,0.0,0.0,0.002539898872534952,2.5244698726401513e-07,1.6463363332710312,0.00013380708278399437,0.1722621198862101,1.3723221987926314e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.32979976233885533,4.6379538513584634e-05,0.820181141929833,8.918655228435065e-05,0.0017897250116112745,1.6184542401757065e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0997733851311,0.029688267102092294,0.07620220205760693,5.935735236943143e-06
23,27.309433544041298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.78079638348124,0.004268556978174277,0.0,0.0
32,118.71880797928343,0.42649614246534956,6.751748976149347e-05,0.0,0.0,4.2901843556818406e-05,1.1013943521320495e-08,0.0,0.0,0.0,0.0,0.00010744440389499165,1.065359921441452e-08,0.0,0.0,0.0,0.0,0.0012693572136166134,1.9436111166947182e-07,0.7097669023122419,8.251217369923944e-05,0.07401971651182448,9.359421479564889e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.18568903055337316,4.7670876715007005e-05,0.42631690212257,6.743642282016902e-05,0.00017924034277955233,8.10669413244472e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.20445022723072,0.022749086451103,0.011166663430491122,2.960983859272035e-06
24,10.045773475372991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.754858133750325,0.002412383805017251,0.0,0.0
41,1.6451207313916953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.62732318114963,0.00259177812418595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5262874350530713,3.206944285811183e-05,7.4074450382059e-06,5.710215669156046e-10,2.3654350995985082e-05,1.7500108789503256e-09,1.3066035791553567,0.0010597931267283748,0.0,0.0
42,13.557829838451758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.42960898514208,0.001995841959601075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04630346861690668,1.3029569771501991e-05,1.0704236755924023e-06,2.846891281095186e-10,3.036592479492668e-06,8.529289620095537e-10,8.302689740866047,0.006085125475313443,0.0,0.0
