cell,flux,tbr,tbr_stdev,"U238(n,g)","U238(n,g)_stdev","Th232(n,g)","Th232(n,g)_stdev",Pu239_kg/yr,Pu239_kg/yr_stdev,U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","Pb(n,2n)","Pb(n,2n)_stdev","tot(n,fis)","tot(n,fis)_stdev","tot(n,nufis)","tot(n,nufis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.0959225689918237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.54903709650601,0.0026949784119067554,0.0,0.0
21,6.19094226168982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.38422658135984,0.0023439705134571396,0.0,0.0
12,30.90334188359116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.84969164752297,0.002021028631255667,0.0,0.0
22,6.203756695070972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.74569187146328,0.002382557957908904,0.0,0.0
31,270.51717784432583,0.8221014584320476,8.812207907662742e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8203114719766219,8.795989494412871e-05,0.0017899864554256685,1.6218413249870393e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0364630961244,0.03052272027528454,0.0,0.0
23,27.30997853281342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.77915745574251,0.004380578054259876,0.0,0.0
32,118.71880467888765,0.4265480436740787,6.830125585095985e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4263688177285986,6.821930030434731e-05,0.00017922594548014584,8.195554661253564e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.19173788240226,0.02288701225301346,0.0,0.0
24,10.047533174397921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.754386211180401,0.002163298949621355,0.0,0.0
41,1.6454863148005012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5263698464899687,3.23850577346041e-05,0.0,0.0,0.0,0.0,1.3062039293056589,0.0008864847673277507,0.0,0.0
42,13.559210165894397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0463010442232189,1.3208154181035822e-05,0.0,0.0,0.0,0.0,8.301252272784204,0.0060430530238513485,0.0,0.0
25,7.524581791152502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003650358058594781,3.383229788339282e-06,0.0,0.0,0.0,0.0,3.475951405002006,0.0011598702799189993,0.0,0.0
33,30.729817660609875,0.1250871083892446,3.321259208020096e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12507193556634988,3.319128364810586e-05,1.517282289473869e-05,2.130843209510115e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.52125616408627,0.009209392197759675,0.0,0.0
26,6.722566909062123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1918036288898075,0.0013953096264546325,0.0,0.0
43,1.0865033552579555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7990379691321351,0.000856904984231159,0.0,0.0
44,7.978297811805266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.941139966103592,0.004627092260470545,0.0,0.0
total,542.2339216483513,1.373736610495371,0.00018963592700778825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3717522252715704,0.00018937047889658188,0.001984385223800553,2.6544811120634073e-07,0.0,0.0,0.5763212487717824,4.8976441703979206e-05,0.0,0.0,0.0,0.0,890.8270371776052,0.09357425218672182,0.0,0.0
