cell,flux,tbr,tbr_stdev,"Th232(n,g)","Th232(n,g)_stdev",U233_kg/yr,U233_kg/yr_stdev,"Li6(n,t)","Li6(n,t)_stdev","Li7(n,t)","Li7(n,t)_stdev","Be9(n,2n)","Be9(n,2n)_stdev","Th232(n,fis)","Th232(n,fis)_stdev",heating [MW],heating_stdev,fisq [MW],fisq_stdev
11,3.0959225689918846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.54903709650872,0.0026949784134299593,0.0,0.0
21,6.190942261689591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.38422658135875,0.0023439705064519267,0.0,0.0
12,30.90334188359288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.84969164752196,0.0020210286343023856,0.0,0.0
22,6.203756695070665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.745691871463464,0.002382557954463025,0.0,0.0
31,270.51717784428854,0.8221014584322005,8.81220791032495e-05,0.0,0.0,0.0,0.0,0.8203114719767747,8.795989497042438e-05,0.0017899864554257834,1.6218413282512033e-07,0.0,0.0,0.0,0.0,519.0364630961916,0.030522720344143467,0.0,0.0
23,27.309978532815194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.779157455742578,0.004380578054259876,0.0,0.0
32,118.71880467889295,0.4265480436740848,6.830125577466722e-05,0.0,0.0,0.0,0.0,0.42636881772860463,6.821930022806141e-05,0.00017922594548014741,8.195554660580695e-08,0.0,0.0,0.0,0.0,165.19173788243288,0.022887012270231974,0.0,0.0
24,10.047533174398067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.754386211180325,0.0021632989496510042,0.0,0.0
41,1.6454863148005565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3062039293056456,0.0008864847673232285,0.0,0.0
42,13.559210165893711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.301252272783966,0.0060430530238513485,0.0,0.0
25,7.524581791152323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.475951405002066,0.0011598702799466493,0.0,0.0
33,30.72981766061057,0.12508710838924514,3.321259208673409e-05,0.0,0.0,0.0,0.0,0.1250719355663504,3.3191283654638916e-05,1.5172822894738651e-05,2.130843209517697e-08,0.0,0.0,0.0,0.0,41.521256164083425,0.009209392196868194,0.0,0.0
26,6.722566909062101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1918036288897857,0.0013953096264776167,0.0,0.0
43,1.0865033552579577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7990379691321332,0.0008569049842218026,0.0,0.0
44,7.9782978118055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.941139966103637,0.004627092260415096,0.0,0.0
total,542.2339216483226,1.3737366104955304,0.00018963592696465083,0.0,0.0,0.0,0.0,1.3717522252717296,0.0001893704788531247,0.00198438522380067,2.6544811152610425e-07,0.0,0.0,0.0,0.0,890.827037177701,0.09357425226603755,0.0,0.0
